mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
med_dist,219.1378785112477,18.41163958578029,1.7958319790919866,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,171.42029115552361,18.603875304267483,1.5430962481536077,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,13.330875457590594,1.3306088209110312,1.2997970731086108,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3161.347963013506,74.74399415759875,-1.070230243319598,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1904.7971669465703,51.46144665286485,-0.7323679907937521,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,293.1966975123737,23.671150225404546,0.9548882212528388,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.548532108887237,1.1310754815132111,-0.8989642729623181,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,88.0317169639948,5.53008361004134,1.694659794649524,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,113.54483391363183,6.47544549367515,-0.8889365854665272,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,202.49614166976357,12.2364581748057,-2.834673219206579,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,204.8553753152323,18.486967848478407,1.20588146508267,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.761221113439916,0.8871948232541926,1.1113192948911743,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,4202.028065718811,83.34007192818679,-0.9522181731229472,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,3080.584785132979,65.38067213695044,-0.915614991358352,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,310.37313600703123,22.49221840962298,0.4968238005693741,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.840735573711669,1.050700200889478,0.6084536940318328,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,142.57743236279026,7.066484268362884,0.8640983659601041,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,64.13141067483767,4.643490474849245,0.8768868170266562,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,214.82805183924347,10.443449571399206,1.4370461043245,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,367.8126597718791,23.194695486629783,0.9208799459753868,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.0657309700661,0.6380823344591458,0.5832807106524487,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1762.9794532086244,50.35729257704549,0.7348179851033413,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1259.6144621385763,40.66612126314495,0.908852827006624,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,123.33695241664694,17.042646612352257,1.3570289764635728,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.63793685960743,1.6549398631258865,1.1681138530629729,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,123.64896664479733,10.064031062424585,1.5070326860231291,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,69.20365546767515,7.049476039264498,1.1776284202043783,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,216.98038934055776,10.750022975600316,1.2769057798802608,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,146.8055236585418,15.304078499000992,1.0563501156990809,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.250457763847448,1.0773288623314683,1.0029322096017343,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1512.176126889186,51.18148685074319,0.973322854025264,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,938.6376441706462,35.78786500800212,-0.9671975783393764,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,142.70840441323114,17.82766282509375,1.4686318663642053,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.388725835265738,1.7901791749341558,1.6316719052783262,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,87.85913549926639,7.667250140342566,1.5251007188449761,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,102.28679185671848,9.805730238252934,1.1064921751974723,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,163.8482412657016,21.426100654013947,-1.2653819742551646,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,105.2495577323699,11.013206613150736,0.45517233523437794,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.34461958123392,1.1370529473437103,-0.5661652018016584,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2429.027918462836,59.31613251611235,0.797558450353126,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1764.4566428499322,40.06109546685173,-0.3853957244971411,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,183.54481642949744,19.37299398253569,1.2076808439097195,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.226677086920455,1.4366701196905016,1.1089427261194946,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,131.36194293965806,7.561908598613255,0.8892743014551621,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,69.7292494979035,5.145540440235839,0.6976209909917601,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,204.21268682795065,12.58838679408636,2.0172512745004463,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,206.0673847472721,17.220244381977906,0.7686846262589592,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.53628919930244,0.8997196432676645,0.7423250949823988,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1514.4632379662607,49.96532143526562,-0.8882454525388105,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,977.4216663344466,29.78991238039783,-0.20304566694620144,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,129.56441360634497,17.37968755922584,1.2421421009205875,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.884391355065985,2.1215160039471668,1.6234753659921028,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,108.33242673155188,9.224592795842504,0.9345786484315802,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,84.59839484536417,9.445163806682585,1.4428242676296077,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,210.53791692199437,27.348093227464087,3.310445259497244,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,109.60390414151038,13.886304248883336,1.0341820393713137,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.320501880563658,1.2668570255373104,0.852822883313304,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,983.6376352767438,38.04729514564899,-0.5597952417752642,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,730.4906747496091,30.284512187663463,-0.5943253780379422,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,155.91936247213397,16.515428974957377,0.9856548624730468,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,83.7165444429212,15.096922235882452,2.059637721661913,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,373.70111591543025,53.07040612946387,1.969322420231629,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,12.757443548125236,1.5948571188626768,1.9204954725486825,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,329.2015620050499,17.531830406655487,0.5290549186705273,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,97.94103922272018,13.053416012445604,1.2187491047406884,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,12.773108868348125,1.7760337135589477,1.371175775807593,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1138.0891579288375,44.192921081656294,-0.9907682931204568,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,611.89470728828,30.315538769670393,0.6934950941046388,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,176.61217834692164,15.242532700312491,-0.4743382974688188,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,29.35326877903771,3.003804268535903,0.8069078563681851,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,109.5099889167784,8.329823811413416,0.5691277472071654,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,84.09754928841413,7.957540382201928,1.2069561911271616,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,206.4173938101472,20.786394925533855,-2.525393702748449,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,77.97769266918269,10.070623531459589,0.45309458074354536,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,12.604668104375946,1.4315576260252785,-0.03869304638857141,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1357.3780179480052,44.31722321450565,0.7040851250751718,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,785.0852431021726,34.067814590706966,0.8154940271156134,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,135.42905177519836,13.853397639173794,0.5807357139313776,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,16.581059413890614,1.901862632051512,0.8575418736047651,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,96.85598348167952,6.550806862232131,0.7724553473198469,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,104.42595453264865,8.316739696694171,0.8969671039869668,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,203.6729622145357,18.52008705789348,-2.0309536727013606,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,91.64205091881372,11.827750023428363,1.040856311494048,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.886783687366606,1.3741534713833383,0.856383299097681,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3779.862975904546,71.71007943280712,0.7476214497727419,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2797.2502355186803,55.58166722854195,-0.4287618222713193,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,135.29212704608975,17.46307751793828,1.562006758753468,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,5.251529005308382,0.6333099941256985,1.358763789110487,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,103.78967590844736,5.167021129136683,1.281677933582435,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,101.31939760355792,5.896517315125492,0.5254459517156197,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,202.18858728836523,9.802752689201942,-1.7187581482181995,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,297.0573900146817,22.78410973129318,1.1591229501505078,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.41076278028599,0.6462341854199952,0.7002260238177433,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1272.0076882635806,53.09285832555424,1.4943064616289057,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,911.940037026484,35.0814739974856,0.9933628830425844,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,97.44671810135868,12.565562275835928,0.8379429498009214,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.04336232563734,1.9841243468477736,1.1167740069910133,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,131.394870890015,9.75368449963966,0.9267014896230028,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,67.45210216193026,7.652785312192306,1.4685887661640855,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,196.859006074479,18.161529901600183,1.0320729525536985,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,112.0369292591421,10.4024382674521,0.1348330299231488,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.332654460439947,1.1892226535933963,0.780142619190607,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,230.0831778838278,19.24424425487571,0.6716050842898798,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,136.2317706320474,12.029503231442163,0.3007360798445828,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,18.80918616824168,7.180999437166996,1.923069279201724,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.436129820985146,4.800988566473493,2.410392376850748,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,75.42506496329337,16.66326895142708,2.105270877840322,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,105.86733178718362,23.58037935219285,1.668389864119027,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,81.844540776038,75.69946078768677,11.426459378007827,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,13.662149016220123,4.640226925291546,0.7425298211813892,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.08584430575894,3.841200843317993,1.53683684806054,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1280.3703255943328,45.43999382995483,0.7445260543697608,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,801.4797349426269,35.396920989261716,-1.19691812321896,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,118.52395563426046,17.122340963072155,1.855215289795541,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.512220942424989,1.9212243885849276,1.4048352754078182,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,88.99785101556,8.018361456496898,1.4317173510656536,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,99.74694053152253,10.160396635476642,1.0652884189227645,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,168.98652875707893,25.476454265399113,-1.8029912535941712,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,92.3731408264684,9.776196948372204,0.08321434660632622,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.611971062965798,1.3328237213883536,-0.7898508713868652,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1324.873758156776,48.98703673013745,-1.135254606795544,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,940.2590489290482,34.29097513820051,-0.8586261382223125,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,92.26112310147997,12.938573076839845,0.9655226169376988,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.777589633975229,1.8660813937804963,1.0768942065851077,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,120.6101659167332,11.601176834345678,1.940515269675955,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,70.13887423099496,7.403990475108592,0.93307610745221925,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,212.20098962045253,13.415032092504973,-0.8198847597861978,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,104.0346427097564,13.22077838535797,1.2324617643637203,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.104580832518884,1.3047875644788005,1.1697802380406916,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,475.6594031794922,28.71296742214046,0.9261072495593488,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,346.3791006118707,23.71099115099328,0.8955320486192311,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,28.90776277653589,8.655637017764658,1.696689072287599,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,10.504158003092217,3.5937295772016067,2.22287422912261,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,123.55246145901532,17.8251143802838,1.4881979808721144,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,62.67078061161149,12.90694524905224,2.109411895628911,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,246.45295346832265,28.593834179863073,2.0659709452759754,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,37.72081260241598,8.80037619814341,1.4050972996464024,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.537766322337337,2.0852766070853384,1.1384167711295046,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,264.1103792391912,18.175758983128187,0.185397434878578,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,169.66873878434888,17.57996870023986,1.2740371430203994,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,19.929804691275617,5.953572748820249,1.093775057788854,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.01799332715849,4.836531031999158,1.7124348513404355,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,111.5269350474671,21.60857780668526,1.7458069502579685,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,64.00568356786546,16.813716735284164,1.8684213857643328,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,260.9833705834021,23.949173793582776,-0.9264518492107844,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,17.812687914467887,6.822478834993219,1.4579024218483374,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.839593711652245,3.421576775981717,1.494671258696131,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,868.1697085575285,36.36486021505403,0.6812780922509368,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,654.2916420726123,28.057495634736636,-0.7751727669321359,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,65.11391952875714,9.133774762141371,0.4546230011906452,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.70991656595189,1.9054115979239288,-0.08156195837681315,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,125.73881179754328,16.046835287892602,2.2312840954676028,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,65.02365845248544,9.197116819194225,1.3262727815991249,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,198.8720997224501,14.865102845885003,3.2752297747895605,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,73.67013322460696,10.196611306516978,0.8642793452646095,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.21862343595708,1.491230200704916,0.9079481452997528,subreg,West South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,473.6220516828028,29.971687624102938,1.1274007781024071,subreg,Mountain,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,325.4861420887843,20.251683638734697,0.5805824821916495,subreg,Mountain,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,34.44578570466626,10.22245281769601,1.7356706841963756,subreg,Mountain,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.903097638821334,3.438362157962575,1.6234538925329298,subreg,Mountain,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,104.9805593235612,14.967449846819978,1.4421202164117444,subreg,Mountain,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
