mods_id,xi,omega,alpha,name,value,params_1,method
med_wlt,397.36034784849505,90.56608318477012,2.0309183998941713,subreg,West North Central,1,CAS
med_dist,198.29873946122024,48.09567821041841,2.9561553511354113,subreg,West North Central,1,CAS
post_tx_death,8.364018341477973,5.128709369321212,1.8418093224661884,subreg,West North Central,1,CAS
ptd_ppy,7.067945352264734,4.321264281281189,1.864005637257972,subreg,West North Central,1,CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,1,CAS
tx_count,30.373428595294843,6.9000394695601415,1.03112297338294,subreg,East South Central,1,CAS
wait_death,1.6385872332512288,2.790850502406071,2.1954329262559416,subreg,East South Central,1,CAS
wld_ppy,2.3140348925419723,3.5213191970168927,2.029213492639123,subreg,East South Central,1,CAS
tx_ppy,36.74095568934982,12.425619345951295,2.7266419958628867,subreg,East South Central,1,CAS
med_wlt,368.3649362062361,135.29334190539043,2.094250920893781,subreg,East South Central,1,CAS
med_dist,172.6964958048719,57.92418793166253,1.1466032365400731,subreg,East South Central,1,CAS
post_tx_death,3.180568629645309,3.2341382219264267,2.1649228049581692,subreg,East South Central,1,CAS
ptd_ppy,5.3217807258974466,6.41150807861138,2.6568644064736655,subreg,East South Central,1,CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,1,CAS
tx_count,117.65027556680307,14.206540648285085,1.268145135897838,subreg,West South Central,1,CAS
wait_death,7.8285712729079044,4.989212964594745,1.9419107042289423,subreg,West South Central,1,CAS
wld_ppy,2.964092067015777,1.8842548959014156,1.933579214436592,subreg,West South Central,1,CAS
tx_ppy,43.78055930875568,6.170542632044369,1.5491214354337317,subreg,West South Central,1,CAS
med_wlt,411.562038330467,55.31359339067828,0.9499418397316924,subreg,West South Central,1,CAS
med_dist,193.27413649114516,23.274843983136776,-0.8745725082507869,subreg,West South Central,1,CAS
post_tx_death,16.81811351387655,6.010986765163172,1.4563895117640029,subreg,West South Central,1,CAS
ptd_ppy,7.83588878688702,3.1906150931637347,1.9325465925174916,subreg,West South Central,1,CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,1,CAS
tx_count,65.78481438492088,8.750237319696232,0.6735440160360179,subreg,Mountain,1,CAS
wait_death,3.8588516067618,3.8260051715140646,2.2041686942828957,subreg,Mountain,1,CAS
wld_ppy,2.2800100284135576,2.5234087344258027,2.528890341705688,subreg,Mountain,1,CAS
tx_ppy,38.0483867017548,7.549100943088384,1.9574082991723696,subreg,Mountain,1,CAS
med_wlt,441.85487805978465,87.80606077135671,1.4126356239753015,subreg,Mountain,1,CAS
med_dist,329.8417447028129,48.47278035996622,-1.0095215145321257,subreg,Mountain,1,CAS
post_tx_death,8.008927444362328,4.596230724345633,1.6828437711015969,subreg,Mountain,1,CAS
ptd_ppy,6.687904881117941,4.705902863983417,2.405243486003256,subreg,Mountain,1,CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,1,CAS
tx_count,115.59741589339708,13.184116016263712,1.118071241866285,subreg,Pacific,1,CAS
wait_death,10.46395798830352,5.2149670607374,1.609960793943003,subreg,Pacific,1,CAS
wld_ppy,3.576664082142502,1.877503254360761,1.9200093723219325,subreg,Pacific,1,CAS
tx_ppy,39.84387557301453,5.565832487093149,1.3389741143513505,subreg,Pacific,1,CAS
med_wlt,427.314680178685,68.47969998735365,1.4917066199765112,subreg,Pacific,1,CAS
med_dist,65.17726949879926,59.63179410232717,6.796648493315831,subreg,Pacific,1,CAS
post_tx_death,16.29712834905504,5.856903268485039,1.307493428321286,subreg,Pacific,1,CAS
ptd_ppy,8.316800537619082,3.0857358202027405,1.2611731259285737,subreg,Pacific,1,CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,10,CAS
tx_count,960.266118391154,21.23527880182022,-0.7191887164382647,ov,ov,10,CAS
wait_death,97.8737216102731,11.380538884947148,0.9549788313560038,ov,ov,10,CAS
wld_ppy,4.290362267613501,0.5477017795521408,1.0512759684862776,ov,ov,10,CAS
tx_ppy,41.36415102521943,1.6818495095930954,0.5816145508017584,ov,ov,10,CAS
med_wlt,471.1080400871596,21.645754667925,0.903806428256056,ov,ov,10,CAS
med_dist,238.29614114402185,16.740923543216912,0.5260971097358776,ov,ov,10,CAS
post_tx_death,155.72683196611416,13.938498572797052,-0.7926977961006956,ov,ov,10,CAS
ptd_ppy,10.275616851518182,0.983557171810298,-0.9022783071434304,ov,ov,10,CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,10,CAS
tx_count,438.2033930264686,19.173681709385065,0.4825455022845178,dx_grp,A,10,CAS
wait_death,17.688281232152278,6.211807303680664,1.619751485026715,dx_grp,A,10,CAS
wld_ppy,1.5452866370139928,0.5593117853365301,1.7486434541906322,dx_grp,A,10,CAS
tx_ppy,39.97310712559114,2.0725956540456507,-0.47251090794541617,dx_grp,A,10,CAS
med_wlt,570.0968954755441,37.82411958169749,1.0501688875248452,dx_grp,A,10,CAS
med_dist,243.2628590491959,24.702574163552143,0.5100319028891372,dx_grp,A,10,CAS
post_tx_death,65.47833872010081,9.652602111709069,0.7213045257224558,dx_grp,A,10,CAS
ptd_ppy,9.023131924004652,1.47412342303238,0.9188437502007782,dx_grp,A,10,CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,10,CAS
tx_count,44.671115689817555,6.715615079085126,0.1327035750133727,dx_grp,B,10,CAS
wait_death,3.3965159076370877,3.3223846405678445,1.515861223088579,dx_grp,B,10,CAS
wld_ppy,1.9038486339548135,2.214633997667304,1.9617131334331788,dx_grp,B,10,CAS
tx_ppy,23.42823277337802,6.6421449714599206,2.115675523122507,dx_grp,B,10,CAS
med_wlt,587.9612234015759,101.4594293873622,0.2758199739666222,dx_grp,B,10,CAS
med_dist,146.63691896893152,83.49375455356886,1.382801518772265,dx_grp,B,10,CAS
post_tx_death,4.296142310440182,3.701809978082548,1.7287878001688834,dx_grp,B,10,CAS
ptd_ppy,5.733837350765858,5.770539182582366,2.153670319415298,dx_grp,B,10,CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,10,CAS
tx_count,89.2542455584371,9.259238443563245,0.17786863342857034,dx_grp,C,10,CAS
wait_death,2.395926484142797,2.945146078258585,1.7754272861190925,dx_grp,C,10,CAS
wld_ppy,1.6275769647560765,2.176890401083582,2.006660085912145,dx_grp,C,10,CAS
tx_ppy,56.927949902795525,10.855635459824123,2.6238228587995067,dx_grp,C,10,CAS
med_wlt,328.6490948069043,64.38720372443743,1.5014792797118732,dx_grp,C,10,CAS
med_dist,224.47620132580067,48.84850142421622,1.0867492083935246,dx_grp,C,10,CAS
post_tx_death,8.090840130508356,4.468978952228424,1.6009905865681842,dx_grp,C,10,CAS
ptd_ppy,5.035663435024626,2.97802542770694,1.6622691855410094,dx_grp,C,10,CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,10,CAS
tx_count,365.13708829635993,18.336564042221177,0.3203101776581407,dx_grp,D,10,CAS
wait_death,66.90386517541228,9.425903684705164,0.9814696470971358,dx_grp,D,10,CAS
wld_ppy,7.97633067346619,1.2901408155358052,1.2432674026906445,dx_grp,D,10,CAS
tx_ppy,43.25869606498917,3.105665983114895,0.9301591054039744,dx_grp,D,10,CAS
med_wlt,382.7678010775661,28.338661327643084,1.007263375134937,dx_grp,D,10,CAS
med_dist,221.7517413068842,29.74946446850553,1.2730057319719132,dx_grp,D,10,CAS
post_tx_death,54.44783606919367,10.64101512948788,1.1472531419427492,dx_grp,D,10,CAS
ptd_ppy,9.16708613867456,1.9100375721375664,1.4552338309274448,dx_grp,D,10,CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",10,CAS
tx_count,122.16697912121474,13.781661378617368,1.393964290122034,hgt_cat,"(-Inf,62.2]",10,CAS
wait_death,17.922044294748048,5.381476113531186,0.852203238661313,hgt_cat,"(-Inf,62.2]",10,CAS
wld_ppy,4.07892071426048,1.438141364148087,1.3840146079645497,hgt_cat,"(-Inf,62.2]",10,CAS
tx_ppy,29.27868745077794,3.828905654385685,1.4365322647425496,hgt_cat,"(-Inf,62.2]",10,CAS
med_wlt,540.203928893485,72.14322611058336,1.6778041526144072,hgt_cat,"(-Inf,62.2]",10,CAS
med_dist,222.91128368534345,45.58748517472023,1.3486847057859082,hgt_cat,"(-Inf,62.2]",10,CAS
post_tx_death,15.105209592407608,5.595511778940238,1.1135506174432863,hgt_cat,"(-Inf,62.2]",10,CAS
ptd_ppy,7.012917112698563,3.0283595074986653,1.4125266815259734,hgt_cat,"(-Inf,62.2]",10,CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",10,CAS
tx_count,208.21947163694375,14.323243587091076,-0.4650598266616428,hgt_cat,"(62.2,65]",10,CAS
wait_death,21.304576086071386,6.119952641868359,1.2965620287245043,hgt_cat,"(62.2,65]",10,CAS
wld_ppy,4.038894595671062,1.1033208459881851,1.079436939087642,hgt_cat,"(62.2,65]",10,CAS
tx_ppy,37.822677687079825,2.591276991293903,0.00803937946926744,hgt_cat,"(62.2,65]",10,CAS
med_wlt,504.82864242776685,44.07661209767601,0.8017016745725263,hgt_cat,"(62.2,65]",10,CAS
med_dist,198.6242300082242,40.64549738603683,1.5416858341280666,hgt_cat,"(62.2,65]",10,CAS
post_tx_death,27.4392776474955,6.001920103614396,0.7100060976832614,hgt_cat,"(62.2,65]",10,CAS
ptd_ppy,8.431458914509868,1.9184561853530135,0.7600882210728465,hgt_cat,"(62.2,65]",10,CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",10,CAS
tx_count,156.022819241358,14.776360232304084,0.868057323933473,hgt_cat,"(65,67]",10,CAS
wait_death,14.017049769930168,5.806120020513369,1.5439865841860234,hgt_cat,"(65,67]",10,CAS
wld_ppy,3.6170633445183,1.5301489226332714,1.5285722952804266,hgt_cat,"(65,67]",10,CAS
tx_ppy,39.10744392384349,4.802463196053253,1.7032451126684758,hgt_cat,"(65,67]",10,CAS
med_wlt,455.2877621791624,50.9012596680486,1.117740687963941,hgt_cat,"(65,67]",10,CAS
med_dist,248.76055688427456,41.25450009858751,-0.91325701996137,hgt_cat,"(65,67]",10,CAS
post_tx_death,22.921455882243457,5.386544265126396,0.7679317177703455,hgt_cat,"(65,67]",10,CAS
ptd_ppy,8.632000036647767,2.1707483430757875,0.8911661437131326,hgt_cat,"(65,67]",10,CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",10,CAS
tx_count,260.12327399849676,16.19914741021657,-0.6472052054514772,hgt_cat,"(67,70]",10,CAS
wait_death,20.89767264402766,6.534708897318653,1.3746450103275183,hgt_cat,"(67,70]",10,CAS
wld_ppy,3.697573473406513,1.3405725215567723,1.8799981745812704,hgt_cat,"(67,70]",10,CAS
tx_ppy,44.44022789936096,3.888012713749161,1.1053141684051764,hgt_cat,"(67,70]",10,CAS
med_wlt,426.63033174266894,38.390337431614654,0.8878794003355941,hgt_cat,"(67,70]",10,CAS
med_dist,246.52787650143017,28.651794249329058,-0.2081795967680912,hgt_cat,"(67,70]",10,CAS
post_tx_death,37.62291433577257,6.9809919994759815,0.7658842949149955,hgt_cat,"(67,70]",10,CAS
ptd_ppy,8.815116121189966,2.023718974107113,1.2866159907355386,hgt_cat,"(67,70]",10,CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",10,CAS
tx_count,204.67198213262176,13.865251168154352,-0.594512830140375,hgt_cat,"(70, Inf]",10,CAS
wait_death,12.415316938517128,4.7369745681244595,1.1319013194160836,hgt_cat,"(70, Inf]",10,CAS
wld_ppy,3.18899530208083,1.306112211254359,1.4396150340630296,hgt_cat,"(70, Inf]",10,CAS
tx_ppy,49.9833787242499,4.931102829901678,1.1369370853356573,hgt_cat,"(70, Inf]",10,CAS
med_wlt,373.88245082974674,48.93504713014249,1.664050322504176,hgt_cat,"(70, Inf]",10,CAS
med_dist,261.02380973568813,36.97386791222783,0.991197858419947,hgt_cat,"(70, Inf]",10,CAS
post_tx_death,28.636059055299302,7.855004162658305,1.320816894099815,hgt_cat,"(70, Inf]",10,CAS
ptd_ppy,8.608397857587702,2.57131913891966,1.4673690172096197,hgt_cat,"(70, Inf]",10,CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,10,CAS
tx_count,403.5892975523825,19.970405058098223,-0.878289296172896,abo,A,10,CAS
wait_death,28.04932257710498,7.316770685671587,1.4036121493693905,abo,A,10,CAS
wld_ppy,3.4965143534892404,0.9551308498997542,1.4120063820108653,abo,A,10,CAS
tx_ppy,49.86550295060645,2.681829598948038,-0.2662320411237843,abo,A,10,CAS
med_wlt,408.8332434811128,35.97662962700256,1.686801288169798,abo,A,10,CAS
med_dist,265.0908815027829,24.63595070846643,-0.2524078892298027,abo,A,10,CAS
post_tx_death,58.67540233959334,9.874956994897678,0.9021313153505864,abo,A,10,CAS
ptd_ppy,8.947687640444082,1.6436922213560123,1.1608087013064028,abo,A,10,CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,10,CAS
tx_count,38.40761428325675,7.830270589354324,1.0581665213796188,abo,AB,10,CAS
wait_death,-0.03060174071983978,2.452453922736103,183.44614814837476,abo,AB,10,CAS
wld_ppy,-0.04583961460286323,3.661768179643738,183.44614814837476,abo,AB,10,CAS
tx_ppy,50.34474300004329,16.041760772027203,3.0523261476977392,abo,AB,10,CAS
med_wlt,290.5502010351359,104.54214326735094,1.8614942532379748,abo,AB,10,CAS
med_dist,271.2465655136206,117.88839797421588,2.452546028551935,abo,AB,10,CAS
post_tx_death,5.398873554873231,3.699774161634133,1.2144045875572342,abo,AB,10,CAS
ptd_ppy,6.224956762685659,5.990306491202533,2.007775467559817,abo,AB,10,CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,10,CAS
tx_count,115.01250785060049,12.959363033157782,1.019019467238094,abo,B,10,CAS
wait_death,6.978630537100501,4.293165705665553,1.8887933281150957,abo,B,10,CAS
wld_ppy,2.7722371230980483,1.820269900515004,2.2555186082616903,abo,B,10,CAS
tx_ppy,46.67441049791749,5.9829512100674345,1.1210031916150611,abo,B,10,CAS
med_wlt,392.7961828965365,63.67129533119672,1.5027598633267332,abo,B,10,CAS
med_dist,273.70438904920763,58.86445652123452,1.5638664716941677,abo,B,10,CAS
post_tx_death,15.57148877079025,6.1363115154486225,1.5740941252031029,abo,B,10,CAS
ptd_ppy,7.4998350599329,3.376671460158572,1.9152155883618316,abo,B,10,CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,10,CAS
tx_count,407.1414992591492,23.03160623475019,-1.474530926199531,abo,O,10,CAS
wait_death,56.54751141215282,7.769213737343329,0.5086635936289763,abo,O,10,CAS
wld_ppy,4.616533247097266,0.86571168212991,1.40840757431158,abo,O,10,CAS
tx_ppy,33.29611119432447,2.138445409446646,0.6353713042938701,abo,O,10,CAS
med_wlt,565.301144789942,31.518802245248217,-0.49865316214123234,abo,O,10,CAS
med_dist,192.46258582949773,22.472640429136103,0.7674659058113014,abo,O,10,CAS
post_tx_death,52.99944670776023,8.670349474930202,0.8497319001013636,abo,O,10,CAS
ptd_ppy,8.60167210972592,1.5105958810218627,1.015426413852183,abo,O,10,CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",10,CAS
tx_count,67.7463918064159,9.738476300051069,0.7779200580221377,age_cat,"(-Inf,35]",10,CAS
wait_death,2.076121460403417,3.2706882984188796,2.7243105200235433,age_cat,"(-Inf,35]",10,CAS
wld_ppy,1.5892086755401404,2.4523659218351277,2.663858995056038,age_cat,"(-Inf,35]",10,CAS
tx_ppy,47.88705524298284,9.63405260248796,2.082525090342826,age_cat,"(-Inf,35]",10,CAS
med_wlt,388.0625809347266,67.39028064569578,0.873577327511174,age_cat,"(-Inf,35]",10,CAS
med_dist,264.90258541282986,49.4505014471202,-0.7774019971938095,age_cat,"(-Inf,35]",10,CAS
post_tx_death,6.185369052221764,4.334466429317868,2.0143839704738347,age_cat,"(-Inf,35]",10,CAS
ptd_ppy,4.898595263642864,3.7280185632716782,2.3698337559204323,age_cat,"(-Inf,35]",10,CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",10,CAS
tx_count,173.54692949406052,12.515300020894978,-0.48486224179926857,age_cat,"(35,50]",10,CAS
wait_death,6.285517172365204,3.891758989943142,1.462731721050376,age_cat,"(35,50]",10,CAS
wld_ppy,2.1082925095227494,1.4590442210150374,1.7017696540132297,age_cat,"(35,50]",10,CAS
tx_ppy,55.66646522272814,6.213677627622444,1.177757371665514,age_cat,"(35,50]",10,CAS
med_wlt,336.79808431095046,44.33261102099388,1.1361229927100494,age_cat,"(35,50]",10,CAS
med_dist,213.510115606646,40.170683995471734,1.4589110907522285,age_cat,"(35,50]",10,CAS
post_tx_death,19.323120453865403,5.627544744277316,1.0890518380731988,age_cat,"(35,50]",10,CAS
ptd_ppy,6.3872030025572775,1.992935664941854,1.2448645322483254,age_cat,"(35,50]",10,CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",10,CAS
tx_count,504.6744224675027,20.981903341618025,-0.797692097391914,age_cat,"(50,65]",10,CAS
wait_death,42.562407596674575,6.597952092560789,0.34290251018187884,age_cat,"(50,65]",10,CAS
wld_ppy,3.747199107801781,0.6195512565982102,0.528297934961641,age_cat,"(50,65]",10,CAS
tx_ppy,43.70064972259722,2.308805419162959,0.4326448967215303,age_cat,"(50,65]",10,CAS
med_wlt,457.3949041591493,30.80105586645416,0.9680236540081524,age_cat,"(50,65]",10,CAS
med_dist,210.7545717094577,28.60223444058245,2.1448250882483517,age_cat,"(50,65]",10,CAS
post_tx_death,70.56000625689728,10.51830049807324,1.0079228467795818,age_cat,"(50,65]",10,CAS
ptd_ppy,8.689265426076966,1.4278044398283245,1.2218502487013292,age_cat,"(50,65]",10,CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",10,CAS
tx_count,211.73124487848315,14.44549684865159,0.24084316468178624,age_cat,"(65, Inf]",10,CAS
wait_death,43.37551194866108,7.398982355101584,0.6198880136013025,age_cat,"(65, Inf]",10,CAS
wld_ppy,6.046292554992938,1.0011167170274378,0.4886601655146649,age_cat,"(65, Inf]",10,CAS
tx_ppy,27.721697630954925,2.846688734215084,1.2857784462585475,age_cat,"(65, Inf]",10,CAS
med_wlt,574.8481893451096,41.538836775920046,0.7541116319124499,age_cat,"(65, Inf]",10,CAS
med_dist,267.4468974086415,40.849762539533245,0.8868009708884798,age_cat,"(65, Inf]",10,CAS
post_tx_death,37.15703554575041,7.412538567083931,0.649394702877268,age_cat,"(65, Inf]",10,CAS
ptd_ppy,11.387836211465492,2.8541284499069017,1.332505256978351,age_cat,"(65, Inf]",10,CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,10,CAS
tx_count,395.4117409249542,20.966036874390625,1.0079021624855111,male,0,10,CAS
wait_death,44.80800972561629,8.35546526550017,0.9251050174566726,male,0,10,CAS
wld_ppy,4.064972274191631,0.791796242959199,0.9584869756065104,male,0,10,CAS
tx_ppy,38.0185420160718,2.1811070986635004,-0.5639558488494482,male,0,10,CAS
med_wlt,511.90776539030605,37.39137052268472,1.1859811904362052,male,0,10,CAS
med_dist,220.27002705302937,24.416069354197734,0.94285424812827,male,0,10,CAS
post_tx_death,55.47609649475776,9.163798336044833,0.8997599488400612,male,0,10,CAS
ptd_ppy,9.70830198424391,1.3001796535846863,-0.4367719036672716,male,0,10,CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,10,CAS
tx_count,529.6612259773159,23.012766222379177,1.0755587252673795,male,1,10,CAS
wait_death,50.942011772442505,7.88932600932636,0.7793007362798899,male,1,10,CAS
wld_ppy,4.220332312640155,0.7878193546599399,1.2665566684587868,male,1,10,CAS
tx_ppy,45.60124831506605,2.3765482519954,0.7166357075341417,male,1,10,CAS
med_wlt,427.3915489417064,27.92551187094468,1.2382126150050687,male,1,10,CAS
med_dist,245.9615317495403,22.11137154385431,0.5102073303580196,male,1,10,CAS
post_tx_death,80.46379885606338,12.47825743889777,1.3397965489904458,male,1,10,CAS
ptd_ppy,9.505125281257389,1.262431848717184,0.7309651150577643,male,1,10,CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,10,CAS
tx_count,242.06960421347793,15.54429389929722,0.6893984387414601,reg,Midwest,10,CAS
wait_death,19.958051123111588,6.440836206775398,1.303650759931088,reg,Midwest,10,CAS
wld_ppy,3.347205516486133,1.20967249662426,1.6780546964080816,reg,Midwest,10,CAS
tx_ppy,41.43401915268821,3.4596717897058533,0.925641914648236,reg,Midwest,10,CAS
med_wlt,498.1151767057338,39.62089722010592,-0.6752319099305728,reg,Midwest,10,CAS
med_dist,256.8170931840982,28.837130827846035,0.6221699883258662,reg,Midwest,10,CAS
post_tx_death,34.5497726320414,7.770080601224796,1.0608094487202846,reg,Midwest,10,CAS
ptd_ppy,8.908365606731246,1.7850964733313073,0.6599229411814946,reg,Midwest,10,CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,10,CAS
