xi,omega,alpha,mods_id,name,value,params_1,method
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,10,Amended-CAS
58.82660051597022,8.056052849133824,-0.5392284449513993,tx_count,dx_grp,B,10,Amended-CAS
2.387035932822182,3.089334524886319,2.203822818175445,wait_death,dx_grp,B,10,Amended-CAS
0.01384647787294786,0.02437923151337544,3.126182299333008,wld_ppy,dx_grp,B,10,Amended-CAS
0.33270047702647926,0.07448364394834263,1.6964990358988687,tx_ppy,dx_grp,B,10,Amended-CAS
411.14306434289733,131.28451511992083,2.373612636321141,med_wlt,dx_grp,B,10,Amended-CAS
284.97294424452343,58.406628231726614,1.2812170240100291,med_dist,dx_grp,B,10,Amended-CAS
6.904318188517839,3.6877885032940134,1.1268369194932564,post_tx_death,dx_grp,B,10,Amended-CAS
0.07272954166708433,0.04764368094799896,1.582923547310093,ptd_ppy,dx_grp,B,10,Amended-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,10,Amended-CAS
88.50137281941383,10.546017313851358,0.574936240183407,tx_count,dx_grp,C,10,Amended-CAS
2.354267662578668,2.9434837274928793,1.9194933210466432,wait_death,dx_grp,C,10,Amended-CAS
0.01639005753395128,0.02190753226353224,2.0832776067705043,wld_ppy,dx_grp,C,10,Amended-CAS
0.6151603076908908,0.08512574163150236,1.4899360608741608,tx_ppy,dx_grp,C,10,Amended-CAS
324.149374504063,62.4268967290227,2.148199905644987,med_wlt,dx_grp,C,10,Amended-CAS
306.2802231578354,39.40438929846438,1.1297180178269024,med_dist,dx_grp,C,10,Amended-CAS
8.68102313771371,4.4938094762451835,1.472802150382794,post_tx_death,dx_grp,C,10,Amended-CAS
0.05209601828479409,0.03146672001501743,1.8992685087129024,ptd_ppy,dx_grp,C,10,Amended-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,10,Amended-CAS
450.3704364054146,18.3349700089417,-0.25077242045169656,tx_count,dx_grp,D,10,Amended-CAS
46.064520330267555,10.085443455683215,1.5776829805644428,wait_death,dx_grp,D,10,Amended-CAS
0.06524088666410538,0.01322989367287446,1.346109090669859,wld_ppy,dx_grp,D,10,Amended-CAS
0.6353882847733259,0.03727804040056667,-0.418092139988927,tx_ppy,dx_grp,D,10,Amended-CAS
308.8026758640028,24.605329387488855,1.0880614119382546,med_wlt,dx_grp,D,10,Amended-CAS
357.81096797043887,19.41174262632201,-0.9207192053745542,med_dist,dx_grp,D,10,Amended-CAS
76.32016591248102,9.956875161573006,0.8240344180126729,post_tx_death,dx_grp,D,10,Amended-CAS
0.1027096974118374,0.01548181782357759,1.1825318456647638,ptd_ppy,dx_grp,D,10,Amended-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
170.2832014317926,14.13170550463305,-0.8894153961785976,tx_count,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
11.615728868760836,4.536415259280645,0.86926649528981,wait_death,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
0.02990355588362486,0.01325701471430502,1.1729914305066278,wld_ppy,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
0.4061815478066236,0.05211064680337332,1.7335090249960676,tx_ppy,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
459.8526275810233,49.10236962472663,0.6716356595708238,med_wlt,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
345.28902325172203,28.435286160155965,0.5323445375479116,med_dist,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
22.11432912561451,6.4141349500592115,1.1423091946152033,post_tx_death,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
0.08194944975490862,0.02593355297952219,1.3577430881068648,ptd_ppy,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",10,Amended-CAS
208.1749536313629,17.272875753787687,-1.2174096541424897,tx_count,hgt_cat,"(62.2,65]",10,Amended-CAS
17.29898503669728,5.881380841834706,1.445812310617925,wait_death,hgt_cat,"(62.2,65]",10,Amended-CAS
0.03059199187065661,0.01136803215247105,1.818890094757372,wld_ppy,hgt_cat,"(62.2,65]",10,Amended-CAS
0.337700322594528,0.0366241006023113,1.1919028004916103,tx_ppy,hgt_cat,"(62.2,65]",10,Amended-CAS
504.7105741708797,59.203440494116386,1.1889368570877197,med_wlt,hgt_cat,"(62.2,65]",10,Amended-CAS
361.4626457048263,28.94725842200358,0.8371877284397807,med_dist,hgt_cat,"(62.2,65]",10,Amended-CAS
27.67747128956485,7.094449746704786,1.2143094242433927,post_tx_death,hgt_cat,"(62.2,65]",10,Amended-CAS
0.08921284627444506,0.02268633574655976,1.220918746428572,ptd_ppy,hgt_cat,"(62.2,65]",10,Amended-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",10,Amended-CAS
148.39290932695235,15.010397359701775,0.9848389336503128,tx_count,hgt_cat,"(65,67]",10,Amended-CAS
14.35137518721813,4.669113660186813,0.9544050346825794,wait_death,hgt_cat,"(65,67]",10,Amended-CAS
0.03306077234081702,0.01257123489682231,1.4012506143829675,wld_ppy,hgt_cat,"(65,67]",10,Amended-CAS
0.3494166227214702,0.04655335711913706,1.870996428602083,tx_ppy,hgt_cat,"(65,67]",10,Amended-CAS
498.22990142464,55.26370561634936,0.8943618096746605,med_wlt,hgt_cat,"(65,67]",10,Amended-CAS
382.8404294312108,32.740515671297075,-0.9708824524516628,med_dist,hgt_cat,"(65,67]",10,Amended-CAS
26.272327924211886,5.0037998611134515,-0.2986031542966582,post_tx_death,hgt_cat,"(65,67]",10,Amended-CAS
0.11746168768489287,0.02392195609247702,-0.8191033000153526,ptd_ppy,hgt_cat,"(65,67]",10,Amended-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",10,Amended-CAS
263.8012450308677,17.72859879517264,-1.1339191839418956,tx_count,hgt_cat,"(67,70]",10,Amended-CAS
21.944883357145077,6.251240143707732,1.1517621287925552,wait_death,hgt_cat,"(67,70]",10,Amended-CAS
0.04024721297540615,0.0109961430281982,1.0810779692266044,wld_ppy,hgt_cat,"(67,70]",10,Amended-CAS
0.44618377034888934,0.03441221278149861,0.6039768989313725,tx_ppy,hgt_cat,"(67,70]",10,Amended-CAS
433.8780505856084,45.62867123623942,1.597167102763149,med_wlt,hgt_cat,"(67,70]",10,Amended-CAS
367.4011367998889,26.61412733053279,-1.2256486051551003,med_dist,hgt_cat,"(67,70]",10,Amended-CAS
35.521304401705606,8.604699686464745,1.5270122998056834,post_tx_death,hgt_cat,"(67,70]",10,Amended-CAS
0.08889770657565718,0.02419465667076679,1.8627123857503871,ptd_ppy,hgt_cat,"(67,70]",10,Amended-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",10,Amended-CAS
201.20475553124172,17.850796953927155,1.413061342821338,tx_count,hgt_cat,"(70, Inf]",10,Amended-CAS
10.209314984450044,4.559117026969622,1.3139317636528065,wait_death,hgt_cat,"(70, Inf]",10,Amended-CAS
0.02866769377858753,0.01385471171969871,1.4809139245906753,wld_ppy,hgt_cat,"(70, Inf]",10,Amended-CAS
0.5819861564239778,0.05396131348683541,1.1134802686918968,tx_ppy,hgt_cat,"(70, Inf]",10,Amended-CAS
332.06055469215016,40.40541662930339,1.36666910050101,med_wlt,hgt_cat,"(70, Inf]",10,Amended-CAS
376.5703165447423,27.927741220495452,-0.762432770874092,med_dist,hgt_cat,"(70, Inf]",10,Amended-CAS
35.428306900548876,7.212387202143312,0.8704646203757991,post_tx_death,hgt_cat,"(70, Inf]",10,Amended-CAS
0.09200588065817482,0.02358316511684622,1.4126573756209695,ptd_ppy,hgt_cat,"(70, Inf]",10,Amended-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,10,Amended-CAS
354.4796620526666,22.229011956750547,1.5561438336096238,tx_count,abo,A,10,Amended-CAS
29.50898803333264,8.080212101822815,1.3064196096158127,wait_death,abo,A,10,Amended-CAS
0.03555503803466216,0.00906789588071933,1.111466841709548,wld_ppy,abo,A,10,Amended-CAS
0.4205377563482011,0.03157173061014459,0.8788819269639007,tx_ppy,abo,A,10,Amended-CAS
454.0868387788743,34.90026873047577,0.6422331939786291,med_wlt,abo,A,10,Amended-CAS
378.50355367346634,22.519445937539203,0.971613227705158,med_dist,abo,A,10,Amended-CAS
58.26382087570023,8.019714427425571,0.622557352228897,post_tx_death,abo,A,10,Amended-CAS
0.09488061077699128,0.01590284429600453,1.122241985127557,ptd_ppy,abo,A,10,Amended-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,10,Amended-CAS
42.463957902082406,6.571727311848327,-0.38922345170622824,tx_count,abo,AB,10,Amended-CAS
1.0161065428620744,2.5188752307463314,2.7894250183323797,wait_death,abo,AB,10,Amended-CAS
0.01337246302979018,0.03264976468481599,2.82116079387688,wld_ppy,abo,AB,10,Amended-CAS
0.4430366442514006,0.124590069626945,1.9133975199308224,tx_ppy,abo,AB,10,Amended-CAS
345.52711533444767,117.85908217844866,1.804531827076261,med_wlt,abo,AB,10,Amended-CAS
420.3746430496102,127.37126163178088,2.152968528994935,med_dist,abo,AB,10,Amended-CAS
4.691253841685157,3.3421422319877823,1.4466937499027683,post_tx_death,abo,AB,10,Amended-CAS
0.06310261107423767,0.05960372469477495,2.1663929079938273,ptd_ppy,abo,AB,10,Amended-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,10,Amended-CAS
131.30337249661824,12.324287070403615,-0.6378281953961759,tx_count,abo,B,10,Amended-CAS
5.17820889058048,4.5892687363305,2.633049609443406,wait_death,abo,B,10,Amended-CAS
0.0222315747614298,0.0182047005718214,2.487741490264928,wld_ppy,abo,B,10,Amended-CAS
0.4853171326794544,0.0644266925300503,1.1606228654026405,tx_ppy,abo,B,10,Amended-CAS
380.06279351117433,65.03447664919997,1.4133002198528786,med_wlt,abo,B,10,Amended-CAS
374.03035668818615,44.33290994087415,1.210470288223111,med_dist,abo,B,10,Amended-CAS
17.94050822395531,6.011038880142175,1.250702438684714,post_tx_death,abo,B,10,Amended-CAS
0.0831790343929693,0.03299907192700566,1.8140113810715963,ptd_ppy,abo,B,10,Amended-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,10,Amended-CAS
436.5817910105088,20.33081127051915,0.8591566125399995,tx_count,abo,O,10,Amended-CAS
41.19982003939227,7.750333399718627,0.6932909756580028,wait_death,abo,O,10,Amended-CAS
0.03798731723066064,0.00771316722070225,0.8864567417386091,wld_ppy,abo,O,10,Amended-CAS
0.4013050985545723,0.03063505178237335,1.345289751717959,tx_ppy,abo,O,10,Amended-CAS
466.30076290890463,33.81111169596029,0.9868146969561548,med_wlt,abo,O,10,Amended-CAS
302.6478891449179,24.54490652607069,2.988324860365589,med_dist,abo,O,10,Amended-CAS
68.51629402318058,9.737298141387836,0.8049681508499605,post_tx_death,abo,O,10,Amended-CAS
0.09820261209365969,0.01327360285581638,0.5863338821634699,ptd_ppy,abo,O,10,Amended-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",10,Amended-CAS
72.00326218427864,9.864552795124409,0.8215247373299909,tx_count,age_cat,"(-Inf,35]",10,Amended-CAS
2.194390771872192,2.745563736100137,1.6314244310415755,wait_death,age_cat,"(-Inf,35]",10,Amended-CAS
0.01642884990548326,0.02257336450549149,1.8030988701613768,wld_ppy,age_cat,"(-Inf,35]",10,Amended-CAS
0.5535952823073874,0.08754634220184851,1.330578252327001,tx_ppy,age_cat,"(-Inf,35]",10,Amended-CAS
339.27880803396204,67.42693932025308,1.9270959028534256,med_wlt,age_cat,"(-Inf,35]",10,Amended-CAS
304.84319001679404,44.32401559972682,1.153689091818292,med_dist,age_cat,"(-Inf,35]",10,Amended-CAS
7.42175947941473,4.345492547046723,1.8252546988828833,post_tx_death,age_cat,"(-Inf,35]",10,Amended-CAS
0.05485171312275355,0.03776271019390972,2.282326406992156,ptd_ppy,age_cat,"(-Inf,35]",10,Amended-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",10,Amended-CAS
157.3727607551568,12.107346195310626,0.43364773779475296,tx_count,age_cat,"(35,50]",10,Amended-CAS
8.077801894154462,4.017458516691892,1.252654667364567,wait_death,age_cat,"(35,50]",10,Amended-CAS
0.02543523001550932,0.01369833541337228,1.4510163306849917,wld_ppy,age_cat,"(35,50]",10,Amended-CAS
0.4825323241076056,0.06165829242339101,1.652903276014286,tx_ppy,age_cat,"(35,50]",10,Amended-CAS
384.70494355178386,47.966563083515965,1.0034271894027782,med_wlt,age_cat,"(35,50]",10,Amended-CAS
368.7232924963508,34.32098514115627,-1.0215035662823482,med_dist,age_cat,"(35,50]",10,Amended-CAS
16.90490089914894,6.216220547072328,1.7427568298654574,post_tx_death,age_cat,"(35,50]",10,Amended-CAS
0.06113619574168343,0.02446411452844484,1.9414367768953953,ptd_ppy,age_cat,"(35,50]",10,Amended-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",10,Amended-CAS
480.1428579680969,19.194302749139418,0.30077714007133866,tx_count,age_cat,"(50,65]",10,Amended-CAS
43.860673799815885,6.565718198615278,-0.32399568563634573,wait_death,age_cat,"(50,65]",10,Amended-CAS
0.0338578107322788,0.00677157116207811,0.8246519120810692,wld_ppy,age_cat,"(50,65]",10,Amended-CAS
0.43537398391576254,0.02263666880316766,-0.4752626150182644,tx_ppy,age_cat,"(50,65]",10,Amended-CAS
473.878647650864,30.340598876180557,0.6738040175249012,med_wlt,age_cat,"(50,65]",10,Amended-CAS
373.6923570659147,17.195942161205263,-0.804137780131485,med_dist,age_cat,"(50,65]",10,Amended-CAS
72.24822848913988,10.459751128118564,0.9093137922764906,post_tx_death,age_cat,"(50,65]",10,Amended-CAS
0.09356855172684292,0.01346689091030011,0.8281043718518543,ptd_ppy,age_cat,"(50,65]",10,Amended-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",10,Amended-CAS
263.3328102297309,15.120097576885636,-0.25280096128916196,tx_count,age_cat,"(65, Inf]",10,Amended-CAS
28.863914779282567,7.754442042750045,1.481510955732381,wait_death,age_cat,"(65, Inf]",10,Amended-CAS
0.04299877289922758,0.01261327348222444,1.6503016844820977,wld_ppy,age_cat,"(65, Inf]",10,Amended-CAS
0.37645444844300185,0.03161623587427004,1.0620512520549503,tx_ppy,age_cat,"(65, Inf]",10,Amended-CAS
470.26653720708214,43.86682832315872,1.1851163497342794,med_wlt,age_cat,"(65, Inf]",10,Amended-CAS
358.7720084834505,28.018938102757907,1.0312900160119982,med_dist,age_cat,"(65, Inf]",10,Amended-CAS
49.28544928456777,8.58186799863094,0.979246556975965,post_tx_death,age_cat,"(65, Inf]",10,Amended-CAS
0.11902784927005967,0.02583972359712987,1.694872240679843,ptd_ppy,age_cat,"(65, Inf]",10,Amended-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,10,Amended-CAS
431.0900682446673,21.087490052521662,-0.9498004842220252,tx_count,male,0,10,Amended-CAS
36.085634234019665,8.127423533710608,1.2435249704141045,wait_death,male,0,10,Amended-CAS
0.033668063613211,0.00722272640576808,1.0521090030445512,wld_ppy,male,0,10,Amended-CAS
0.3663805788660385,0.02926011436072055,1.5575744505543831,tx_ppy,male,0,10,Amended-CAS
506.0469041298078,37.61843814667885,0.9189903538438788,med_wlt,male,0,10,Amended-CAS
351.47279149816006,22.464378455279025,1.2981321723752035,med_dist,male,0,10,Amended-CAS
59.98033961826415,9.9513042295175,1.294103822710603,post_tx_death,male,0,10,Amended-CAS
0.091006278861429,0.01515645892076636,1.1911305324503112,ptd_ppy,male,0,10,Amended-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,10,Amended-CAS
555.5233961817117,19.79044828205718,0.5987885177399606,tx_count,male,1,10,Amended-CAS
44.15128236949592,9.069428536363212,1.2177815735420567,wait_death,male,1,10,Amended-CAS
0.03947805718976052,0.00754464747457291,0.919162055385294,wld_ppy,male,1,10,Amended-CAS
0.4823760086644948,0.02533585198887825,0.6579866129694415,tx_ppy,male,1,10,Amended-CAS
412.526676092169,26.652354335985027,1.0194455156067153,med_wlt,male,1,10,Amended-CAS
369.7984009231065,17.71586295965532,-1.1419440793230775,med_dist,male,1,10,Amended-CAS
91.09924030202455,11.174305315475353,0.9828628370199116,post_tx_death,male,1,10,Amended-CAS
0.0994662808462239,0.01325876533159583,1.026978312377907,ptd_ppy,male,1,10,Amended-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,10,Amended-CAS
259.84210954283276,15.730059621216547,-0.6029186669541348,tx_count,reg,Midwest,10,Amended-CAS
16.98885312102855,6.416007067261056,1.6222177305795715,wait_death,reg,Midwest,10,Amended-CAS
0.02879943047481407,0.01216884970873351,1.9530660279553664,wld_ppy,reg,Midwest,10,Amended-CAS
0.4281604379322343,0.03385799441243357,0.7279347846884474,tx_ppy,reg,Midwest,10,Amended-CAS
445.07940348139135,42.734438383243265,1.1323315947187005,med_wlt,reg,Midwest,10,Amended-CAS
356.7450886840376,19.984767363690384,1.1898238638377563,med_dist,reg,Midwest,10,Amended-CAS
45.126235656686255,6.905836541019092,-0.5939249278403227,post_tx_death,reg,Midwest,10,Amended-CAS
0.10718433191372424,0.01601779618154241,-0.27227966470661064,ptd_ppy,reg,Midwest,10,Amended-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,10,Amended-CAS
188.37995525407112,16.082763637452707,0.9861745142033216,tx_count,reg,Northeast,10,Amended-CAS
18.128958102803875,5.866713035441126,1.0882757873368911,wait_death,reg,Northeast,10,Amended-CAS
0.03645550840394415,0.01290304668683348,1.3081063637828327,wld_ppy,reg,Northeast,10,Amended-CAS
0.3826880780381012,0.03971701741005238,1.3440379300142844,tx_ppy,reg,Northeast,10,Amended-CAS
467.8334495504716,50.988373934491065,1.1018009899439103,med_wlt,reg,Northeast,10,Amended-CAS
318.11159204954356,38.098057100900974,0.5040445009158748,med_dist,reg,Northeast,10,Amended-CAS
30.052682486535623,5.738011611141217,0.4848200922970807,post_tx_death,reg,Northeast,10,Amended-CAS
0.08802219786059627,0.02393165217267834,1.3350275032756234,ptd_ppy,reg,Northeast,10,Amended-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,10,Amended-CAS
329.07043062153804,18.117469442337267,0.5943515548819531,tx_count,reg,South,10,Amended-CAS
25.671828282355087,6.211498129002909,0.8171906125829244,wait_death,reg,South,10,Amended-CAS
0.03572378174305825,0.00849564017629656,0.7538838601693667,wld_ppy,reg,South,10,Amended-CAS
0.44764835862189456,0.03213137825201336,0.9176776341828312,tx_ppy,reg,South,10,Amended-CAS
422.9846799701914,39.96682658852786,1.3238190572131885,med_wlt,reg,South,10,Amended-CAS
382.406094275528,21.877011793271357,-1.2210594006658309,med_dist,reg,South,10,Amended-CAS
52.07864488783767,8.67097444612727,0.8581538712090715,post_tx_death,reg,South,10,Amended-CAS
0.09319856185565382,0.01775460372107842,1.2888693133681577,ptd_ppy,reg,South,10,Amended-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,10,Amended-CAS
185.47787739380416,17.155294924768832,1.1801151283585865,tx_count,reg,West,10,Amended-CAS
15.943297429495209,5.501374536704576,1.0732809552158802,wait_death,reg,West,10,Amended-CAS
0.03526345594827111,0.01236390730187432,1.1662448527953326,wld_ppy,reg,West,10,Amended-CAS
0.4087996939282962,0.04439907922047766,1.4413370917986286,tx_ppy,reg,West,10,Amended-CAS
438.661316183983,51.048486699034335,1.430547185107208,med_wlt,reg,West,10,Amended-CAS
312.1796404081956,58.186662082491914,9.851338680544696,med_dist,reg,West,10,Amended-CAS
28.616926547387575,6.807420371702446,1.1190934351069757,post_tx_death,reg,West,10,Amended-CAS
0.09319642910911764,0.022235013469485,1.021301809153363,ptd_ppy,reg,West,10,Amended-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",10,Amended-CAS
29.2677270361792,6.643089204569973,0.965012516306948,tx_count,wlauc_cat,"(-Inf,250]",10,Amended-CAS
3.418183120596031,3.402143307747331,1.636163006837971,wait_death,wlauc_cat,"(-Inf,250]",10,Amended-CAS
0.05273393535927234,0.06053530468341627,1.963361250963155,wld_ppy,wlauc_cat,"(-Inf,250]",10,Amended-CAS
0.43767489906683815,0.14641026511716174,2.9041244524289542,tx_ppy,wlauc_cat,"(-Inf,250]",10,Amended-CAS
284.59835211174857,128.93683569712115,2.986998053606468,med_wlt,wlauc_cat,"(-Inf,250]",10,Amended-CAS
300.96122052773694,100.49446774922929,2.4955715532608695,med_dist,wlauc_cat,"(-Inf,250]",10,Amended-CAS
4.931232914960142,4.080720179715269,2.1072065721802717,post_tx_death,wlauc_cat,"(-Inf,250]",10,Amended-CAS
0.08606212218182085,0.07830166420623,2.523325471453226,ptd_ppy,wlauc_cat,"(-Inf,250]",10,Amended-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",10,Amended-CAS
88.31803349273787,10.256376283787786,0.7615830483201051,tx_count,wlauc_cat,"(250,300]",10,Amended-CAS
11.334677637572444,5.953247197567837,2.54156142710136,wait_death,wlauc_cat,"(250,300]",10,Amended-CAS
