mods_id,xi,omega,alpha,name,value,params_1,method
tx_count,152.74861803143304,16.355584118616747,1.612691595239419,subreg,Mid-Atlantic,1,Supply-CAS
wait_death,15.497942309784,5.444652736455511,1.3166489400144843,subreg,Mid-Atlantic,1,Supply-CAS
wld_ppy,3.7516041798999784,1.32400375549456,1.273864762790312,subreg,Mid-Atlantic,1,Supply-CAS
tx_ppy,37.13254074193953,4.155887674124655,1.126471630241937,subreg,Mid-Atlantic,1,Supply-CAS
med_wlt,481.5223322627143,59.683145582249914,1.0764563757883827,subreg,Mid-Atlantic,1,Supply-CAS
med_dist,76.41644874643325,59.56056023057508,15.550575152382851,subreg,Mid-Atlantic,1,Supply-CAS
post_tx_death,22.437155747507177,6.632168940717909,1.1580560224363798,subreg,Mid-Atlantic,1,Supply-CAS
ptd_ppy,8.109788383541076,3.255253468018226,2.093521864694893,subreg,Mid-Atlantic,1,Supply-CAS
can_count,242.3577590364525,15.293924754452256,-0.629700929004696,subreg,East North Central,1,Supply-CAS
tx_count,199.32635267393653,13.87747110361255,-0.7772899705217529,subreg,East North Central,1,Supply-CAS
wait_death,11.711783504088276,5.1643657360558235,1.3261467230516,subreg,East North Central,1,Supply-CAS
wld_ppy,2.974072670916883,1.2858368860830651,1.251484856619314,subreg,East North Central,1,Supply-CAS
tx_ppy,47.14866130773627,3.909520877658605,0.4744654682575543,subreg,East North Central,1,Supply-CAS
med_wlt,414.8832327197122,51.84753356925567,1.4125118752368755,subreg,East North Central,1,Supply-CAS
med_dist,234.6112258994087,34.019184274159066,-1.34686003821489,subreg,East North Central,1,Supply-CAS
post_tx_death,29.04935541794405,6.4058840895793345,0.7795229786757599,subreg,East North Central,1,Supply-CAS
ptd_ppy,8.74219590623298,2.5435124443771313,1.401646194469675,subreg,East North Central,1,Supply-CAS
can_count,84.58707581058033,11.687141703414357,0.9095797552349806,subreg,West North Central,1,Supply-CAS
tx_count,71.21444318872601,9.999879021613584,0.7292816190741823,subreg,West North Central,1,Supply-CAS
wait_death,3.1374547927414596,3.2582526687214615,1.7584526294437006,subreg,West North Central,1,Supply-CAS
wld_ppy,2.2100912552741967,2.056583863457708,1.5404001621949923,subreg,West North Central,1,Supply-CAS
tx_ppy,46.019942364881395,7.299078765864336,1.295315832041336,subreg,West North Central,1,Supply-CAS
med_wlt,385.7005196772,81.086433491151,1.6464971898177814,subreg,West North Central,1,Supply-CAS
med_dist,263.38709939400616,35.39157387204949,0.27714450128173673,subreg,West North Central,1,Supply-CAS
post_tx_death,9.885731589228357,4.476279309340564,1.338520602272405,subreg,West North Central,1,Supply-CAS
ptd_ppy,7.772930339141635,3.947862351587263,1.632771995262966,subreg,West North Central,1,Supply-CAS
can_count,39.33009340433013,8.79685487820538,1.3222566089381822,subreg,East South Central,1,Supply-CAS
tx_count,30.932572874951507,7.236301170776447,1.0227368340656806,subreg,East South Central,1,Supply-CAS
wait_death,1.1444199268001114,2.7427781094715256,2.725797611352718,subreg,East South Central,1,Supply-CAS
wld_ppy,1.568887240481052,3.7489797719138136,2.6644734894945064,subreg,East South Central,1,Supply-CAS
tx_ppy,39.1538350510088,12.50805202858821,1.8425537173092736,subreg,East South Central,1,Supply-CAS
med_wlt,360.16469901646656,137.95826970840818,2.1536481811731485,subreg,East South Central,1,Supply-CAS
med_dist,308.85107140547,59.73808675101847,-1.208229212086832,subreg,East South Central,1,Supply-CAS
post_tx_death,3.0511277569099873,3.640261200116623,2.189169352595594,subreg,East South Central,1,Supply-CAS
ptd_ppy,4.906346864857794,7.20464264551798,2.7297590900341233,subreg,East South Central,1,Supply-CAS
can_count,150.11638692561897,15.094543130385247,0.8924796452783621,subreg,West South Central,1,Supply-CAS
tx_count,137.60137388410905,11.546188551441336,-0.5425932536688026,subreg,West South Central,1,Supply-CAS
wait_death,6.553866488771069,4.1470192620086515,1.6534172853587663,subreg,West South Central,1,Supply-CAS
wld_ppy,2.7438589535994837,1.489586444123262,1.2824253977781186,subreg,West South Central,1,Supply-CAS
tx_ppy,47.54009024860389,6.900626005377195,1.9585528464002315,subreg,West South Central,1,Supply-CAS
med_wlt,387.16316666963417,56.367056117676135,1.056625329829401,subreg,West South Central,1,Supply-CAS
med_dist,212.0748602942825,26.53101583773426,-1.224773756959029,subreg,West South Central,1,Supply-CAS
post_tx_death,18.893208622353516,6.209045121146179,1.35895461898115,subreg,West South Central,1,Supply-CAS
ptd_ppy,8.485546092586533,3.0905132781946394,1.5743415560769274,subreg,West South Central,1,Supply-CAS
can_count,86.37841004234755,10.959413867172984,0.6749919943746052,subreg,Mountain,1,Supply-CAS
tx_count,69.79627858801057,9.472721623743146,0.6445209464672575,subreg,Mountain,1,Supply-CAS
wait_death,3.756147489506053,3.482041328450795,1.7720847432974027,subreg,Mountain,1,Supply-CAS
wld_ppy,2.248323188635964,2.3389870824789183,2.1730574295103904,subreg,Mountain,1,Supply-CAS
tx_ppy,42.273003572376105,7.554885913598945,1.4957857454336303,subreg,Mountain,1,Supply-CAS
med_wlt,415.88854492626984,84.16638646222887,1.5893051895764037,subreg,Mountain,1,Supply-CAS
med_dist,287.6632096721809,38.0179343586356,1.0399394676493472,subreg,Mountain,1,Supply-CAS
post_tx_death,9.5866016930355,4.399047087719092,1.1475496829644272,subreg,Mountain,1,Supply-CAS
ptd_ppy,7.952411946203675,3.94980741618538,1.3557134034022686,subreg,Mountain,1,Supply-CAS
can_count,167.67150403607803,12.223973787744452,-0.14034064570630325,subreg,Pacific,1,Supply-CAS
tx_count,132.93523218829142,10.887595218884517,-0.528831521581745,subreg,Pacific,1,Supply-CAS
wait_death,9.397380614447345,5.150223822835344,1.6569396779820138,subreg,Pacific,1,Supply-CAS
wld_ppy,3.336345518122096,1.8563690138602444,1.7922311778162243,subreg,Pacific,1,Supply-CAS
tx_ppy,41.993657856054455,6.069732259614258,2.028400599019347,subreg,Pacific,1,Supply-CAS
med_wlt,420.5311073395043,54.499127058612615,1.0381364344850346,subreg,Pacific,1,Supply-CAS
med_dist,70.8951666038399,67.59195026399553,7.654502813834354,subreg,Pacific,1,Supply-CAS
post_tx_death,17.41146130215963,6.2373407132116565,1.5020215841850275,subreg,Pacific,1,Supply-CAS
ptd_ppy,8.28729644270362,3.3468521519812446,1.7728784068073573,subreg,Pacific,1,Supply-CAS
can_count,1280.4428099213435,3.971704541479202,1.710818544260042,ov,ov,10,Supply-CAS
tx_count,995.32860727967,22.2440985108112,-0.942994349188839,ov,ov,10,Supply-CAS
wait_death,85.40074235993538,11.202957032393442,0.7783015577232013,ov,ov,10,Supply-CAS
wld_ppy,3.932255699832533,0.4741380620365966,0.405215477633016,ov,ov,10,Supply-CAS
tx_ppy,43.334822687952865,1.8391031884921405,0.5850822362310916,ov,ov,10,Supply-CAS
med_wlt,473.5943025296154,19.455032903867856,-0.35693322344946316,ov,ov,10,Supply-CAS
med_dist,352.92649695570947,13.808851844403724,1.4388648374827182,ov,ov,10,Supply-CAS
post_tx_death,156.0006075095741,14.21100819816331,0.9055136500962642,ov,ov,10,Supply-CAS
ptd_ppy,9.765812603700365,1.0348488467274175,1.2548576139028542,ov,ov,10,Supply-CAS
can_count,527.4658315461685,23.31030006464326,1.2408473573203025,dx_grp,A,10,Supply-CAS
tx_count,373.55346612700686,22.596577427957932,1.3103120931429804,dx_grp,A,10,Supply-CAS
wait_death,24.54021088884322,7.045643716275184,1.270686101584825,dx_grp,A,10,Supply-CAS
wld_ppy,1.9892630453679052,0.5820377484136972,1.3303838042322402,dx_grp,A,10,Supply-CAS
tx_ppy,30.519789510047147,2.0314925028405435,0.9374893002511788,dx_grp,A,10,Supply-CAS
med_wlt,710.0659004312794,36.744593352145216,-0.6786289999220741,dx_grp,A,10,Supply-CAS
med_dist,381.998065206133,22.043139115171243,1.041224832638577,dx_grp,A,10,Supply-CAS
post_tx_death,55.73407271414333,9.590638355287922,1.1379139251109127,dx_grp,A,10,Supply-CAS
ptd_ppy,9.26792258549033,1.6457950126440923,1.1682517605490543,dx_grp,A,10,Supply-CAS
can_count,74.01402733383513,8.904158471920137,-0.23847447010149453,dx_grp,B,10,Supply-CAS
tx_count,58.82660051597031,8.05605284913386,-0.5392284449514178,dx_grp,B,10,Supply-CAS
wait_death,2.3870359328221835,3.0893345248863184,2.203822818175445,dx_grp,B,10,Supply-CAS
wld_ppy,1.384647787294787,2.437923151337544,3.126182299332996,dx_grp,B,10,Supply-CAS
tx_ppy,33.27004770264792,7.448364394834265,1.6964990358988703,dx_grp,B,10,Supply-CAS
med_wlt,411.14306434289733,131.28451511992083,2.373612636321141,dx_grp,B,10,Supply-CAS
med_dist,284.97294424452343,58.40662823172661,1.2812170240100285,dx_grp,B,10,Supply-CAS
post_tx_death,6.904318186109456,3.6877885083557582,1.126836918929718,dx_grp,B,10,Supply-CAS
ptd_ppy,7.272954166708432,4.764368094799895,1.582923547310093,dx_grp,B,10,Supply-CAS
can_count,98.35443225290548,12.19491594846886,0.982702498059241,dx_grp,C,10,Supply-CAS
tx_count,88.50137281941389,10.54601731385134,0.5749362401834003,dx_grp,C,10,Supply-CAS
wait_death,2.354267662578668,2.943483727492879,1.919493321046644,dx_grp,C,10,Supply-CAS
wld_ppy,1.639005753395129,2.190753226353224,2.0832776067705043,dx_grp,C,10,Supply-CAS
tx_ppy,61.51603076908909,8.512574163150235,1.4899360608741608,dx_grp,C,10,Supply-CAS
med_wlt,324.14937450406296,62.42689672902274,2.1481999056449896,dx_grp,C,10,Supply-CAS
med_dist,306.28022315783545,39.40438929846437,1.1297180178269022,dx_grp,C,10,Supply-CAS
post_tx_death,8.68102313771371,4.4938094762451835,1.472802150382794,dx_grp,C,10,Supply-CAS
ptd_ppy,5.209601828479411,3.1466720015017424,1.899268508712901,dx_grp,C,10,Supply-CAS
can_count,551.8921199139568,22.331943866715196,0.882188990535853,dx_grp,D,10,Supply-CAS
tx_count,450.3704364054146,18.334970008941696,-0.2507724204516953,dx_grp,D,10,Supply-CAS
wait_death,46.064520330267555,10.085443455683212,1.5776829805644426,dx_grp,D,10,Supply-CAS
wld_ppy,6.524088666410538,1.3229893672874458,1.346109090669857,dx_grp,D,10,Supply-CAS
tx_ppy,63.5388284773326,3.727804040056672,-0.4180921399889331,dx_grp,D,10,Supply-CAS
med_wlt,308.80267586400277,24.60532938748888,1.088061411938258,dx_grp,D,10,Supply-CAS
med_dist,357.81096797043887,19.41174262632201,-0.9207192053745542,dx_grp,D,10,Supply-CAS
post_tx_death,76.32016591248103,9.956875161573004,0.824034418012672,dx_grp,D,10,Supply-CAS
ptd_ppy,10.270969741183745,1.54818178235776,1.1825318456647642,dx_grp,D,10,Supply-CAS
can_count,220.5850224769188,16.999830297325413,-1.1780565706159452,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
tx_count,170.28320143179263,14.131705504633068,-0.8894153961786025,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
wait_death,11.615728868760844,4.53641525928064,0.8692664952898064,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
wld_ppy,2.990355588362486,1.3257014714305022,1.172991430506627,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
tx_ppy,40.61815478066236,5.21106468033733,1.7335090249960656,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
med_wlt,459.8526275810232,49.10236962472664,0.671635659570825,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
med_dist,345.28902584771157,28.43528507218677,0.5323443933183362,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
post_tx_death,22.11432912561451,6.414134950059209,1.1423091946152009,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
ptd_ppy,8.194944975490863,2.5933552979522196,1.357743088106864,hgt_cat,"(-Inf,62.2]",10,Supply-CAS
can_count,300.832821142858,19.417834404308664,-1.3650008709651604,hgt_cat,"(62.2,65]",10,Supply-CAS
tx_count,208.1749536313629,17.272875753787687,-1.2174096541424897,hgt_cat,"(62.2,65]",10,Supply-CAS
wait_death,17.298985036697275,5.881380841834706,1.4458123106179257,hgt_cat,"(62.2,65]",10,Supply-CAS
wld_ppy,3.0591991870656616,1.136803215247106,1.818890094757372,hgt_cat,"(62.2,65]",10,Supply-CAS
tx_ppy,33.7700322594528,3.662410060231132,1.1919028004916112,hgt_cat,"(62.2,65]",10,Supply-CAS
med_wlt,504.7105741708796,59.203440494116414,1.1889368570877203,hgt_cat,"(62.2,65]",10,Supply-CAS
med_dist,361.46264570482623,28.947258422003596,0.8371877284397836,hgt_cat,"(62.2,65]",10,Supply-CAS
post_tx_death,27.67747128956485,7.094449746704786,1.2143094242433927,hgt_cat,"(62.2,65]",10,Supply-CAS
ptd_ppy,8.921284627444505,2.268633574655977,1.2209187464285738,hgt_cat,"(62.2,65]",10,Supply-CAS
can_count,211.46018279366308,17.290593936814517,1.0198637410336169,hgt_cat,"(65,67]",10,Supply-CAS
tx_count,148.39290932695235,15.010397359701775,0.9848389336503122,hgt_cat,"(65,67]",10,Supply-CAS
wait_death,14.35137518721813,4.669113660186813,0.9544050346825794,hgt_cat,"(65,67]",10,Supply-CAS
wld_ppy,3.3060772340817017,1.257123489682232,1.4012506143829684,hgt_cat,"(65,67]",10,Supply-CAS
tx_ppy,34.94166227214703,4.655335711913705,1.870996428602083,hgt_cat,"(65,67]",10,Supply-CAS
med_wlt,498.22990142464,55.26370561634936,0.8943618096746605,hgt_cat,"(65,67]",10,Supply-CAS
med_dist,382.84042943121074,32.74051567129706,-0.9708824524516616,hgt_cat,"(65,67]",10,Supply-CAS
post_tx_death,26.272327924211886,5.0037998611134515,-0.2986031542966582,hgt_cat,"(65,67]",10,Supply-CAS
ptd_ppy,11.746168768489293,2.392195609247704,-0.8191033000153553,hgt_cat,"(65,67]",10,Supply-CAS
can_count,332.7516100057707,18.83536513125104,-0.90544924015528,hgt_cat,"(67,70]",10,Supply-CAS
tx_count,263.8012450308677,17.72859879517264,-1.1339191839418952,hgt_cat,"(67,70]",10,Supply-CAS
wait_death,21.944883357145077,6.251240143707731,1.151762128792555,hgt_cat,"(67,70]",10,Supply-CAS
wld_ppy,4.024721297540615,1.0996143028198213,1.0810779692266062,hgt_cat,"(67,70]",10,Supply-CAS
tx_ppy,44.61837787467732,3.441220904110092,0.6039764931892452,hgt_cat,"(67,70]",10,Supply-CAS
med_wlt,433.8780505856084,45.62867123623942,1.5971671027631469,hgt_cat,"(67,70]",10,Supply-CAS
med_dist,367.4011367998889,26.614127330532792,-1.2256486051551014,hgt_cat,"(67,70]",10,Supply-CAS
post_tx_death,35.52130455067809,8.60469958939082,1.5270122080976862,hgt_cat,"(67,70]",10,Supply-CAS
ptd_ppy,8.889770657565718,2.41946566707668,1.86271238575039,hgt_cat,"(67,70]",10,Supply-CAS
can_count,229.79160169886785,17.985753031407967,1.1540712758453802,hgt_cat,"(70, Inf]",10,Supply-CAS
tx_count,201.2047555312417,17.85079695392716,1.413061342821338,hgt_cat,"(70, Inf]",10,Supply-CAS
wait_death,10.209314984450035,4.559117026969625,1.3139317636528096,hgt_cat,"(70, Inf]",10,Supply-CAS
wld_ppy,2.8667693778587537,1.3854711719698711,1.480913924590676,hgt_cat,"(70, Inf]",10,Supply-CAS
tx_ppy,58.19861564239778,5.3961313486835385,1.113480268691895,hgt_cat,"(70, Inf]",10,Supply-CAS
med_wlt,332.06055469215016,40.40541662930339,1.36666910050101,hgt_cat,"(70, Inf]",10,Supply-CAS
med_dist,376.5703165447423,27.92774122049545,-0.7624327708740913,hgt_cat,"(70, Inf]",10,Supply-CAS
post_tx_death,35.42830690054887,7.212387202143312,0.8704646203757996,hgt_cat,"(70, Inf]",10,Supply-CAS
ptd_ppy,9.20058806581748,2.358316511684623,1.4126573756209706,hgt_cat,"(70, Inf]",10,Supply-CAS
can_count,472.9483675198267,22.399653776389197,1.005484267919739,abo,A,10,Supply-CAS
tx_count,354.47966205266664,22.22901195675054,1.5561438336096227,abo,A,10,Supply-CAS
wait_death,29.50898803333264,8.080212101822816,1.3064196096158138,abo,A,10,Supply-CAS
wld_ppy,3.555503803466217,0.906789588071933,1.1114668417095472,abo,A,10,Supply-CAS
tx_ppy,42.05377563482011,3.157173061014458,0.8788819269638998,abo,A,10,Supply-CAS
med_wlt,454.08683877887427,34.90026873047579,0.6422331939786307,abo,A,10,Supply-CAS
med_dist,378.50355367346634,22.519445937539203,0.971613227705158,abo,A,10,Supply-CAS
post_tx_death,58.26382087570019,8.019714427425589,0.6225573522289053,abo,A,10,Supply-CAS
ptd_ppy,9.488061077699127,1.5902844296004532,1.1222419851275571,abo,A,10,Supply-CAS
can_count,50.70546828098016,7.301829796368399,-0.4295502037325268,abo,AB,10,Supply-CAS
tx_count,42.46395790208243,6.571727311848333,-0.3892234517062322,abo,AB,10,Supply-CAS
wait_death,1.016106542862074,2.5188752307463314,2.789425018332386,abo,AB,10,Supply-CAS
wld_ppy,1.3372462881226048,3.264976481597954,2.8211608666990213,abo,AB,10,Supply-CAS
tx_ppy,44.30366442514007,12.459006962694502,1.9133975199308224,abo,AB,10,Supply-CAS
med_wlt,345.52711533444767,117.85908217844866,1.804531827076261,abo,AB,10,Supply-CAS
med_dist,420.3746430496102,127.37126163178088,2.152968528994935,abo,AB,10,Supply-CAS
post_tx_death,4.691253841685156,3.3421422319877827,1.44669374990277,abo,AB,10,Supply-CAS
ptd_ppy,6.310261107423764,5.960372469477498,2.1663929079938304,abo,AB,10,Supply-CAS
can_count,142.21478673383623,14.577821568745014,0.8073407351682131,abo,B,10,Supply-CAS
tx_count,131.30337249661824,12.324287070403615,-0.6378281953961761,abo,B,10,Supply-CAS
wait_death,5.17820889058048,4.5892687363305,2.6330496094434115,abo,B,10,Supply-CAS
wld_ppy,2.2231574761429806,1.82047005718214,2.487741490264928,abo,B,10,Supply-CAS
tx_ppy,48.531713267945435,6.442669253005033,1.1606228654026425,abo,B,10,Supply-CAS
med_wlt,380.06279351117433,65.03447664919997,1.413300219852881,abo,B,10,Supply-CAS
med_dist,374.0303566881862,44.33290994087413,1.2104702882231084,abo,B,10,Supply-CAS
post_tx_death,17.940508223955316,6.011038880142168,1.2507024386847094,abo,B,10,Supply-CAS
ptd_ppy,8.317903439296929,3.299907192700567,1.8140113810715977,abo,B,10,Supply-CAS
can_count,606.072996749388,20.41067473182538,-0.4320359360704059,abo,O,10,Supply-CAS
tx_count,436.5817910105088,20.330811270519156,0.8591566125400003,abo,O,10,Supply-CAS
wait_death,41.199820039392286,7.750333399718619,0.693290975657999,abo,O,10,Supply-CAS
wld_ppy,3.798731723066063,0.7713167220702257,0.8864567417386118,abo,O,10,Supply-CAS
tx_ppy,40.13050985545723,3.063505178237336,1.345289751717959,abo,O,10,Supply-CAS
med_wlt,466.30076290890463,33.81111169596029,0.9868146969561548,abo,O,10,Supply-CAS
med_dist,302.6478891449179,24.544906526070697,2.988324860365589,abo,O,10,Supply-CAS
post_tx_death,68.51629402318059,9.737298141387836,0.8049681508499593,abo,O,10,Supply-CAS
ptd_ppy,9.820261209365968,1.3273602855816375,0.586333882163469,abo,O,10,Supply-CAS
can_count,83.314159548285,11.319531353339428,1.0441450338965546,age_cat,"(-Inf,35]",10,Supply-CAS
tx_count,72.00326268630315,9.864552484939123,0.8215246338849529,age_cat,"(-Inf,35]",10,Supply-CAS
wait_death,2.194390771872194,2.7455637361001357,1.6314244310415733,age_cat,"(-Inf,35]",10,Supply-CAS
wld_ppy,1.642884990548326,2.2573364505491496,1.8030988701613768,age_cat,"(-Inf,35]",10,Supply-CAS
tx_ppy,55.359528230738725,8.754634220184858,1.3305782523270038,age_cat,"(-Inf,35]",10,Supply-CAS
med_wlt,339.27880803396204,67.42693932025308,1.9270959028534256,age_cat,"(-Inf,35]",10,Supply-CAS
med_dist,304.8431900167941,44.324015599726806,1.153689091818291,age_cat,"(-Inf,35]",10,Supply-CAS
post_tx_death,7.421759479414733,4.34549254704672,1.825254698882879,age_cat,"(-Inf,35]",10,Supply-CAS
ptd_ppy,5.485171208282607,3.7762711034525287,2.28232670754627,age_cat,"(-Inf,35]",10,Supply-CAS
can_count,187.379289317788,14.193346307653844,0.8408806377320043,age_cat,"(35,50]",10,Supply-CAS
tx_count,157.37276075515683,12.10734619531061,0.43364773779474736,age_cat,"(35,50]",10,Supply-CAS
wait_death,8.07780189415446,4.017458516691894,1.25265466736457,age_cat,"(35,50]",10,Supply-CAS
wld_ppy,2.5435230015509314,1.369833541337229,1.4510163306849928,age_cat,"(35,50]",10,Supply-CAS
tx_ppy,48.253232410760546,6.165829242339107,1.6529032760142894,age_cat,"(35,50]",10,Supply-CAS
med_wlt,384.7049443780613,47.96656237643503,1.0034271501758805,age_cat,"(35,50]",10,Supply-CAS
med_dist,368.7232924963508,34.32098514115628,-1.0215035662823486,age_cat,"(35,50]",10,Supply-CAS
post_tx_death,16.904900899148945,6.216220547072325,1.7427568298654554,age_cat,"(35,50]",10,Supply-CAS
ptd_ppy,6.113619574168342,2.446411452844483,1.941436776895394,age_cat,"(35,50]",10,Supply-CAS
can_count,617.5874602970897,22.435524997698515,1.1581420198833634,age_cat,"(50,65]",10,Supply-CAS
tx_count,480.14285796809696,19.194302749139393,0.3007771400713305,age_cat,"(50,65]",10,Supply-CAS
wait_death,43.86067379981598,6.565718198615301,-0.3239956856363658,age_cat,"(50,65]",10,Supply-CAS
wld_ppy,3.3857811206109765,0.6771570948693304,0.8246517530652034,age_cat,"(50,65]",10,Supply-CAS
tx_ppy,43.53739839157623,2.2636668803167592,-0.4752626150182508,age_cat,"(50,65]",10,Supply-CAS
med_wlt,473.878647650864,30.340598876180582,0.6738040175249039,age_cat,"(50,65]",10,Supply-CAS
med_dist,373.6923570659147,17.19594216120527,-0.804137780131486,age_cat,"(50,65]",10,Supply-CAS
