mods_id,xi,omega,alpha,name,value,params_1,method
tx_count,146.8013801447069,14.395493802487424,1.0518931013863198,subreg,Mid-Atlantic,1,Amended-CAS
wait_death,17.75498888331531,6.022359268129531,1.3680791085638877,subreg,Mid-Atlantic,1,Amended-CAS
wld_ppy,4.073359326205655,1.5513774493794208,1.6844183825440382,subreg,Mid-Atlantic,1,Amended-CAS
tx_ppy,34.2955137372219,4.040033027884304,1.2574889174279955,subreg,Mid-Atlantic,1,Amended-CAS
med_wlt,493.15362816104744,64.09772933806823,1.532419917438883,subreg,Mid-Atlantic,1,Amended-CAS
med_dist,69.95410403355346,35.20714343229481,9.07506076686181,subreg,Mid-Atlantic,1,Amended-CAS
post_tx_death,20.116335492923632,6.889423683137098,1.5946408159284815,subreg,Mid-Atlantic,1,Amended-CAS
ptd_ppy,8.201229057576594,2.9602235340171217,1.8510879501205484,subreg,Mid-Atlantic,1,Amended-CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,1,Amended-CAS
tx_count,189.0359642843863,12.34351756964472,-0.3732416367467576,subreg,East North Central,1,Amended-CAS
wait_death,12.712564746800927,5.6359164191605755,1.7208942428383744,subreg,East North Central,1,Amended-CAS
wld_ppy,3.1661243729312867,1.3738893328973445,1.5794695428128367,subreg,East North Central,1,Amended-CAS
tx_ppy,42.48950170782706,4.8507624193200485,1.617797526068704,subreg,East North Central,1,Amended-CAS
med_wlt,435.0876302604293,51.46696470274981,1.2270789275541738,subreg,East North Central,1,Amended-CAS
med_dist,112.78995417620844,52.266959737183235,3.3494969183301664,subreg,East North Central,1,Amended-CAS
post_tx_death,25.97093239791756,7.031916423645304,1.3855043748686209,subreg,East North Central,1,Amended-CAS
ptd_ppy,8.431141563397064,2.562846921858405,1.666830440930675,subreg,East North Central,1,Amended-CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,1,Amended-CAS
tx_count,68.67707850995178,10.354668676727304,0.9492757369691746,subreg,West North Central,1,Amended-CAS
wait_death,3.16265465164414,3.634543175674683,1.9890046711795064,subreg,West North Central,1,Amended-CAS
wld_ppy,2.1455356816470967,2.2918739563884074,1.8835757600949856,subreg,West North Central,1,Amended-CAS
tx_ppy,42.98163552729854,8.388387292975048,1.8727960424547387,subreg,West North Central,1,Amended-CAS
med_wlt,402.84709904190146,81.58555961608957,1.4587512308879274,subreg,West North Central,1,Amended-CAS
med_dist,204.09777132187705,52.61134310686042,3.1107040103825603,subreg,West North Central,1,Amended-CAS
post_tx_death,10.275629834016724,3.9483127531228193,0.7353536768673818,subreg,West North Central,1,Amended-CAS
ptd_ppy,8.287040981809916,3.482246552919962,0.8675712725665966,subreg,West North Central,1,Amended-CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,1,Amended-CAS
tx_count,30.934648348197527,6.918084833631476,0.9767686337176166,subreg,East South Central,1,Amended-CAS
wait_death,1.5239051602177838,2.6436639063382215,2.2257355404627437,subreg,East South Central,1,Amended-CAS
wld_ppy,1.799792301745807,3.822876164748784,2.831622801186134,subreg,East South Central,1,Amended-CAS
tx_ppy,39.130102192126245,11.318136346453407,1.901516517330747,subreg,East South Central,1,Amended-CAS
med_wlt,361.059955777271,135.86766614284358,2.0108978061758744,subreg,East South Central,1,Amended-CAS
med_dist,244.04340142681443,52.93360006290799,-0.6352638083146996,subreg,East South Central,1,Amended-CAS
post_tx_death,3.335900182381925,3.444218151913637,2.5431440175731614,subreg,East South Central,1,Amended-CAS
ptd_ppy,5.630456688480449,6.63004842941015,2.956186843359894,subreg,East South Central,1,Amended-CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,1,Amended-CAS
tx_count,120.10213851157845,13.70763129726963,1.242696533300902,subreg,West South Central,1,Amended-CAS
wait_death,7.1368517161575955,4.941489557511311,2.320232505017528,subreg,West South Central,1,Amended-CAS
wld_ppy,2.687129242844219,1.944250189742775,2.4514601238261235,subreg,West South Central,1,Amended-CAS
tx_ppy,44.49797018364464,6.649058183280322,2.169288736317796,subreg,West South Central,1,Amended-CAS
med_wlt,408.92390283514413,54.5538375756117,0.8584652920465023,subreg,West South Central,1,Amended-CAS
med_dist,198.5175925712936,27.84183826566537,-1.1164406206471955,subreg,West South Central,1,Amended-CAS
post_tx_death,17.617110187890447,6.0311703531819925,1.5550362036532588,subreg,West South Central,1,Amended-CAS
ptd_ppy,8.26758540705229,3.066519995612651,1.6293482229951706,subreg,West South Central,1,Amended-CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,1,Amended-CAS
tx_count,64.22097978786856,10.283595144156806,1.4291479077611036,subreg,Mountain,1,Amended-CAS
wait_death,3.8494973152609626,3.720614265551645,1.991281060526889,subreg,Mountain,1,Amended-CAS
wld_ppy,2.3244140820060304,2.40619021421596,2.2246209768436955,subreg,Mountain,1,Amended-CAS
tx_ppy,39.37941994618083,7.498540572925831,1.774600442785422,subreg,Mountain,1,Amended-CAS
med_wlt,439.5687911299837,82.93966106401646,1.412714739672745,subreg,Mountain,1,Amended-CAS
med_dist,284.0909117640749,38.32465236062847,0.8982210019085205,subreg,Mountain,1,Amended-CAS
post_tx_death,8.785966396917164,4.5877302463366565,1.4097385482661366,subreg,Mountain,1,Amended-CAS
ptd_ppy,7.345155022366182,4.525978811398292,1.8498197018237488,subreg,Mountain,1,Amended-CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,1,Amended-CAS
tx_count,117.93598371347244,12.16323520463873,0.6851799759931112,subreg,Pacific,1,Amended-CAS
wait_death,11.216007231348971,5.011331680887891,1.0988276995826511,subreg,Pacific,1,Amended-CAS
wld_ppy,3.8180380788899906,1.8137743964953883,1.30170218221031,subreg,Pacific,1,Amended-CAS
tx_ppy,40.41474158546093,5.105859727864096,1.0392683276794117,subreg,Pacific,1,Amended-CAS
med_wlt,432.9365391404303,63.793512542007534,1.2577747387184912,subreg,Pacific,1,Amended-CAS
med_dist,67.28552257383365,53.23764182066904,6.067751676906315,subreg,Pacific,1,Amended-CAS
post_tx_death,15.996711619554166,6.111837254083589,1.4682143920810649,subreg,Pacific,1,Amended-CAS
ptd_ppy,8.414532456805823,3.037228624945545,1.169295229437615,subreg,Pacific,1,Amended-CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,10,Amended-CAS
tx_count,1006.8635626192608,18.550748674453452,-0.5457726079923014,ov,ov,10,Amended-CAS
wait_death,90.41501425786764,11.556976864443266,1.0537796749610828,ov,ov,10,Amended-CAS
wld_ppy,4.059132844562374,0.5690270363373618,1.29591574036238,ov,ov,10,Amended-CAS
tx_ppy,44.55622891673517,1.8518981700585595,0.8348661580536499,ov,ov,10,Amended-CAS
med_wlt,450.93321659572337,19.935535404314955,0.9752894194341276,ov,ov,10,Amended-CAS
med_dist,262.59177149059366,15.84790492503118,-1.165689165685548,ov,ov,10,Amended-CAS
post_tx_death,154.63744323032637,13.28311645576462,0.6796543702287545,ov,ov,10,Amended-CAS
ptd_ppy,9.626896520516144,0.8676489828577866,0.6896899504908764,ov,ov,10,Amended-CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,10,Amended-CAS
tx_count,480.01882342347454,20.111644136255556,-0.7833855010636732,dx_grp,A,10,Amended-CAS
wait_death,22.131973341661855,5.23938532256432,-0.9462291885770736,dx_grp,A,10,Amended-CAS
wld_ppy,1.9371090239034925,0.4396007043525056,-0.5950591249881347,dx_grp,A,10,Amended-CAS
tx_ppy,42.112733135201104,2.1119547111248353,0.549106606196481,dx_grp,A,10,Amended-CAS
med_wlt,538.8193266748456,36.54688363521537,1.2747127470200794,dx_grp,A,10,Amended-CAS
med_dist,282.18884761535196,25.24856153895432,-1.661846874465208,dx_grp,A,10,Amended-CAS
post_tx_death,79.73403371784721,9.072203423754948,-0.667676794182781,dx_grp,A,10,Amended-CAS
ptd_ppy,10.288718150548208,1.138247777425656,-0.3317890295739699,dx_grp,A,10,Amended-CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,10,Amended-CAS
tx_count,49.644375119360774,7.155506950728758,-0.4756179104229567,dx_grp,B,10,Amended-CAS
wait_death,3.1098890570214217,3.386153714279994,2.0247031568555105,dx_grp,B,10,Amended-CAS
wld_ppy,1.7015852099271351,2.407277251854888,2.7696815037964173,dx_grp,B,10,Amended-CAS
tx_ppy,24.83564035984577,6.81266109845075,1.929601617636576,dx_grp,B,10,Amended-CAS
med_wlt,520.63985190051,123.20500550174604,1.2514119402522337,dx_grp,B,10,Amended-CAS
med_dist,241.60369542219473,62.41659295489582,-0.8112904452159373,dx_grp,B,10,Amended-CAS
post_tx_death,5.102054005184757,3.267163624555302,1.2760472133723355,dx_grp,B,10,Amended-CAS
ptd_ppy,6.379401736044791,5.137828723250625,1.9327642870746808,dx_grp,B,10,Amended-CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,10,Amended-CAS
tx_count,85.82038617398531,10.38627785076394,0.7594019668858314,dx_grp,C,10,Amended-CAS
wait_death,2.408438939081528,2.9465342288601857,1.882389667685027,dx_grp,C,10,Amended-CAS
wld_ppy,1.720421704130165,2.0665483894976013,1.8508326454539104,dx_grp,C,10,Amended-CAS
tx_ppy,57.10015447141694,10.050088209845168,2.1773319473586277,dx_grp,C,10,Amended-CAS
med_wlt,341.10250170291795,62.715618063126406,1.2043499650757832,dx_grp,C,10,Amended-CAS
med_dist,214.63805550375616,37.88401011201334,0.7761266135231554,dx_grp,C,10,Amended-CAS
post_tx_death,8.482290486426262,4.325053372650348,1.277522773524133,dx_grp,C,10,Amended-CAS
ptd_ppy,5.002487786007315,3.1274442970202876,1.8372164387429557,dx_grp,C,10,Amended-CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,10,Amended-CAS
tx_count,400.5063198449376,19.84838102195319,-0.6773798044415892,dx_grp,D,10,Amended-CAS
wait_death,62.89224171687287,9.436024420391876,0.8685697202820116,dx_grp,D,10,Amended-CAS
wld_ppy,7.619221366841208,1.3779980317771745,1.4174393772374223,dx_grp,D,10,Amended-CAS
tx_ppy,46.89523266298135,3.607076158074408,1.308408265039343,dx_grp,D,10,Amended-CAS
med_wlt,362.3764554900376,27.53175091733788,1.5886824411969496,dx_grp,D,10,Amended-CAS
med_dist,238.80049433936364,22.440738071221837,0.7594601516859331,dx_grp,D,10,Amended-CAS
post_tx_death,59.67094209060726,10.615201857611453,1.3784976413555703,dx_grp,D,10,Amended-CAS
ptd_ppy,9.718092907798228,1.725103583518072,1.289280253136633,dx_grp,D,10,Amended-CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
tx_count,128.74969382828155,13.056322462954924,0.8236921706990483,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
wait_death,17.87993872741456,5.5363708525596325,0.9004651874401942,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
wld_ppy,4.167922266785031,1.480984191901786,1.2830640225136651,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
tx_ppy,30.821966336110137,3.784674198722311,1.2275203795573806,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
med_wlt,536.7135872286605,64.83341341250079,1.5106961794586278,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
med_dist,245.72773583849036,29.21229300585935,0.15888764609073364,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
post_tx_death,17.101646732249108,4.9301539072862655,0.8496792648539881,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
ptd_ppy,7.507764935088884,2.8395356466290234,1.459878917450468,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",10,Amended-CAS
tx_count,219.02422716500496,14.103370195333664,-0.28539428195176747,hgt_cat,"(62.2,65]",10,Amended-CAS
wait_death,19.784696981934538,6.062192185198812,1.252605029039897,hgt_cat,"(62.2,65]",10,Amended-CAS
wld_ppy,3.8157180654568887,1.1252808145116018,1.2323495476707265,hgt_cat,"(62.2,65]",10,Amended-CAS
tx_ppy,39.40252834663073,3.504083869803167,1.052235066543675,hgt_cat,"(62.2,65]",10,Amended-CAS
med_wlt,473.74627654060646,45.13158397140498,1.2189704755288526,hgt_cat,"(62.2,65]",10,Amended-CAS
med_dist,228.97409944352452,26.959680484113846,0.649915170247419,hgt_cat,"(62.2,65]",10,Amended-CAS
post_tx_death,29.67404631521033,6.4785816104751826,0.9001847493014427,hgt_cat,"(62.2,65]",10,Amended-CAS
ptd_ppy,8.66558760312293,1.94030493462066,0.880781197227707,hgt_cat,"(62.2,65]",10,Amended-CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",10,Amended-CAS
tx_count,179.8904965616428,14.284937431163884,-0.6104083956409011,hgt_cat,"(65,67]",10,Amended-CAS
wait_death,12.877605606820286,5.2497928335251185,1.5291299877116602,hgt_cat,"(65,67]",10,Amended-CAS
wld_ppy,3.41550048356447,1.446584448631152,1.63869442439525,hgt_cat,"(65,67]",10,Amended-CAS
tx_ppy,43.46822884291754,4.943677453501339,1.4432225082192756,hgt_cat,"(65,67]",10,Amended-CAS
med_wlt,430.7432857546086,47.83240409554836,1.1367615547918226,hgt_cat,"(65,67]",10,Amended-CAS
med_dist,215.5432596259263,39.30680807923112,1.7170208810160243,hgt_cat,"(65,67]",10,Amended-CAS
post_tx_death,22.641972867345956,7.270077925863898,1.6500947625703473,hgt_cat,"(65,67]",10,Amended-CAS
ptd_ppy,8.295024505870863,2.4560451852888106,1.457915623694423,hgt_cat,"(65,67]",10,Amended-CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",10,Amended-CAS
tx_count,277.4022278478967,17.63573547279905,-0.8557299287570315,hgt_cat,"(67,70]",10,Amended-CAS
wait_death,18.742380454433125,5.733693682863179,1.0641186681660415,hgt_cat,"(67,70]",10,Amended-CAS
wld_ppy,3.656566178616712,1.0533811446098371,0.9540859260969716,hgt_cat,"(67,70]",10,Amended-CAS
tx_ppy,49.87911110620045,3.7297545495346953,0.6788509039880293,hgt_cat,"(67,70]",10,Amended-CAS
med_wlt,393.826574584004,39.88055716204568,1.5320394220939564,hgt_cat,"(67,70]",10,Amended-CAS
med_dist,271.9534104987517,30.1417028406136,-1.2120260549368136,hgt_cat,"(67,70]",10,Amended-CAS
post_tx_death,39.40858327610126,8.367942654550221,1.2491837833866808,hgt_cat,"(67,70]",10,Amended-CAS
ptd_ppy,9.09160334321168,1.9695605289133744,1.2474839797278512,hgt_cat,"(67,70]",10,Amended-CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",10,Amended-CAS
tx_count,199.61843346347155,14.149038121844423,0.7271241695023855,hgt_cat,"(70, Inf]",10,Amended-CAS
wait_death,10.563617825842652,5.272753684665965,1.8039127575984333,hgt_cat,"(70, Inf]",10,Amended-CAS
wld_ppy,2.8480903308163423,1.455090571239979,1.8609296580442616,hgt_cat,"(70, Inf]",10,Amended-CAS
tx_ppy,54.03778073735865,4.548168315959001,0.6663916539485305,hgt_cat,"(70, Inf]",10,Amended-CAS
med_wlt,370.5134802947496,41.61956785156884,1.285099038666933,hgt_cat,"(70, Inf]",10,Amended-CAS
med_dist,287.5595303241618,26.65305614289371,-0.7166913532993726,hgt_cat,"(70, Inf]",10,Amended-CAS
post_tx_death,31.589434518492357,6.859518439331867,1.0757292029634091,hgt_cat,"(70, Inf]",10,Amended-CAS
ptd_ppy,9.06042855501222,2.2927010881215892,1.526677662565059,hgt_cat,"(70, Inf]",10,Amended-CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,10,Amended-CAS
tx_count,380.99117801542906,18.59830293771946,-0.8453585270623801,abo,A,10,Amended-CAS
wait_death,34.2558656994862,6.956937031208659,0.8606948069110255,abo,A,10,Amended-CAS
wld_ppy,4.240402952520285,0.7360842278302875,0.5141247665355424,abo,A,10,Amended-CAS
tx_ppy,42.69304667503075,2.9646925474883856,0.8989635485291432,abo,A,10,Amended-CAS
med_wlt,449.43252994856414,36.58681875870327,1.3476828709059196,abo,A,10,Amended-CAS
med_dist,239.65556244982855,25.476717667919324,1.1112973428359103,abo,A,10,Amended-CAS
post_tx_death,63.69152439875796,8.910762974164918,-0.7750397281970209,abo,A,10,Amended-CAS
ptd_ppy,10.591738112024698,1.4777072265577125,-0.5072889272938493,abo,A,10,Amended-CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,10,Amended-CAS
tx_count,35.5692512986542,7.668487873765617,1.2177131099887497,abo,AB,10,Amended-CAS
wait_death,0.973503017179181,2.5227597933236767,2.348879512497001,abo,AB,10,Amended-CAS
wld_ppy,1.2086330368135236,3.4225126796560357,2.5724079974633858,abo,AB,10,Amended-CAS
tx_ppy,43.86985143610861,13.876850458025936,2.6041745844309587,abo,AB,10,Amended-CAS
med_wlt,342.65825298569314,114.00444256824628,1.5143552988584112,abo,AB,10,Amended-CAS
med_dist,291.9108010532366,86.13746703780126,1.7659796755154065,abo,AB,10,Amended-CAS
post_tx_death,4.440462780698173,3.5648668879433028,1.7551716554991033,abo,AB,10,Amended-CAS
ptd_ppy,5.7392163251109,6.4686816794265845,2.712986141104369,abo,AB,10,Amended-CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,10,Amended-CAS
tx_count,111.18480355594934,11.743203474672912,0.9705443417697548,abo,B,10,Amended-CAS
wait_death,8.270372429629429,4.581485175345497,1.3937499070250532,abo,B,10,Amended-CAS
wld_ppy,3.1978086545346827,1.8569531516202151,1.5078458317544987,abo,B,10,Amended-CAS
tx_ppy,42.93714657215818,5.718479818665487,1.1962241912414149,abo,B,10,Amended-CAS
med_wlt,426.01596025027345,66.64118371285352,1.18863332395165,abo,B,10,Amended-CAS
med_dist,339.1044070659115,36.95312961457526,-0.8532545122580582,abo,B,10,Amended-CAS
post_tx_death,15.109732291495735,5.960458422500544,1.505594347216383,abo,B,10,Amended-CAS
ptd_ppy,7.867744062846851,3.4154250962181347,1.7481811777011331,abo,B,10,Amended-CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,10,Amended-CAS
tx_count,480.09855109112755,19.745970484018287,-0.7873049524864009,abo,O,10,Amended-CAS
wait_death,39.9568687877961,8.403298262213436,1.2203299373477874,abo,O,10,Amended-CAS
wld_ppy,3.8552052455875967,0.8401869753572714,1.419744046638949,abo,O,10,Amended-CAS
tx_ppy,44.53496366774219,2.752105623121568,0.8238277259286103,abo,O,10,Amended-CAS
med_wlt,433.37195095285995,34.30043405254187,1.8948842864030888,abo,O,10,Amended-CAS
med_dist,212.52182860496544,21.050161212720877,1.236382808340623,abo,O,10,Amended-CAS
post_tx_death,71.16989640691959,8.898010466101747,0.708165426395859,abo,O,10,Amended-CAS
ptd_ppy,9.226593816502229,1.2617475546258037,0.9834012152738026,abo,O,10,Amended-CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",10,Amended-CAS
tx_count,67.71276094857281,10.129056929420685,0.9851732692073836,age_cat,"(-Inf,35]",10,Amended-CAS
wait_death,2.295601312706071,2.984039851466929,1.8978751435284495,age_cat,"(-Inf,35]",10,Amended-CAS
wld_ppy,1.6567724857103427,2.3296536889022117,2.068254941258808,age_cat,"(-Inf,35]",10,Amended-CAS
tx_ppy,48.26664472801094,9.76000913728284,2.2690974497603853,age_cat,"(-Inf,35]",10,Amended-CAS
med_wlt,390.3673388983429,64.37526628240659,0.8012195214990272,age_cat,"(-Inf,35]",10,Amended-CAS
med_dist,267.60786457557185,52.66593646997419,-1.539029007411573,age_cat,"(-Inf,35]",10,Amended-CAS
post_tx_death,6.557546814185521,4.254386038362422,1.7495971418139125,age_cat,"(-Inf,35]",10,Amended-CAS
ptd_ppy,5.239154118224255,3.7222771362548506,1.9000260304654135,age_cat,"(-Inf,35]",10,Amended-CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",10,Amended-CAS
tx_count,161.94686712043978,13.58105597511258,0.830120513210957,age_cat,"(35,50]",10,Amended-CAS
wait_death,7.291727604393267,3.546994049725815,0.936945181579487,age_cat,"(35,50]",10,Amended-CAS
wld_ppy,2.5160577672733906,1.236506925351463,0.9847661407803436,age_cat,"(35,50]",10,Amended-CAS
tx_ppy,54.56208729731679,6.37518928123694,1.560753306328739,age_cat,"(35,50]",10,Amended-CAS
med_wlt,346.43559947841476,42.275089072992586,0.990668364699632,age_cat,"(35,50]",10,Amended-CAS
med_dist,209.2015215855322,32.46388494862737,1.21428101308299,age_cat,"(35,50]",10,Amended-CAS
post_tx_death,20.707766350675683,4.97376307818606,0.5773846901434535,age_cat,"(35,50]",10,Amended-CAS
ptd_ppy,6.872288250206191,1.8247976836198243,0.7475669271592472,age_cat,"(35,50]",10,Amended-CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",10,Amended-CAS
