xi,omega,alpha,mods_id,name,value,params_1,method
0.10288718150548253,0.01138247777425666,-0.33178902957402,ptd_ppy,dx_grp,A,10,Amended-CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,10,Amended-CAS
49.644375119360745,7.155506950728748,-0.4756179104229509,tx_count,dx_grp,B,10,Amended-CAS
3.109889057021421,3.386153714279995,2.0247031568555105,wait_death,dx_grp,B,10,Amended-CAS
0.01701585209927133,0.02407277251854889,2.7696815037964235,wld_ppy,dx_grp,B,10,Amended-CAS
0.24835640359845773,0.06812661098450748,1.9296016176365736,tx_ppy,dx_grp,B,10,Amended-CAS
520.6398519005099,123.2050055017461,1.251411940252236,med_wlt,dx_grp,B,10,Amended-CAS
241.60369542219468,62.4165929548958,-0.8112904452159354,med_dist,dx_grp,B,10,Amended-CAS
5.102054005184755,3.267163624555305,1.2760472133723373,post_tx_death,dx_grp,B,10,Amended-CAS
0.0637940173604479,0.05137828723250623,1.9327642870746808,ptd_ppy,dx_grp,B,10,Amended-CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,10,Amended-CAS
85.82038617398533,10.38627785076393,0.7594019668858284,tx_count,dx_grp,C,10,Amended-CAS
2.4084389390815275,2.9465342288601857,1.882389667685028,wait_death,dx_grp,C,10,Amended-CAS
0.01720421704130165,0.02066548389497601,1.8508326454539077,wld_ppy,dx_grp,C,10,Amended-CAS
0.5710015447141694,0.10050088209845166,2.1773319473586277,tx_ppy,dx_grp,C,10,Amended-CAS
341.102501702918,62.715618063126406,1.2043499650757814,med_wlt,dx_grp,C,10,Amended-CAS
214.63805550375616,37.88401011201336,0.7761266135231571,med_dist,dx_grp,C,10,Amended-CAS
8.482290486426262,4.325053372650349,1.277522773524133,post_tx_death,dx_grp,C,10,Amended-CAS
0.05002487786007313,0.03127444297020289,1.8372164387429573,ptd_ppy,dx_grp,C,10,Amended-CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,10,Amended-CAS
400.5063198449376,19.84838102195319,-0.6773798044415892,tx_count,dx_grp,D,10,Amended-CAS
62.89224171687289,9.43602442039187,0.8685697202820072,wait_death,dx_grp,D,10,Amended-CAS
0.07619221366841207,0.01377998031777173,1.417439377237422,wld_ppy,dx_grp,D,10,Amended-CAS
0.4689523266298135,0.03607076158074407,1.3084082650393425,tx_ppy,dx_grp,D,10,Amended-CAS
362.3764554900376,27.53175091733788,1.5886824411969491,med_wlt,dx_grp,D,10,Amended-CAS
238.80049433936364,22.440738071221837,0.7594601516859331,med_dist,dx_grp,D,10,Amended-CAS
59.67094209060727,10.61520185761145,1.3784976413555707,post_tx_death,dx_grp,D,10,Amended-CAS
0.09718092922692728,0.01725103575849963,1.289280210214074,ptd_ppy,dx_grp,D,10,Amended-CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
128.74969382828155,13.056322462954924,0.8236921706990483,tx_count,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
17.879938727414565,5.536370852559631,0.9004651874401932,wait_death,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
0.04167922266785032,0.01480984191901785,1.283064022513664,wld_ppy,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
0.30821966336110135,0.03784674198722311,1.22752037955738,tx_ppy,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
536.7135872286605,64.83341341250079,1.5106961794586278,med_wlt,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
245.727735838491,29.21229300585927,0.1588876460907048,med_dist,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
17.101646732249105,4.930153907286264,0.8496792648539877,post_tx_death,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
0.07507764916195601,0.02839535658016252,1.4598789586555732,ptd_ppy,hgt_cat,"(-Inf,62.2]",10,Amended-CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",10,Amended-CAS
219.02422716500465,14.103370195333593,-0.28539428195173533,tx_count,hgt_cat,"(62.2,65]",10,Amended-CAS
19.784696981934538,6.062192185198812,1.252605029039897,wait_death,hgt_cat,"(62.2,65]",10,Amended-CAS
0.03815718065456888,0.01125280814511601,1.2323495476707265,wld_ppy,hgt_cat,"(62.2,65]",10,Amended-CAS
0.3940252835586796,0.03504083861013374,1.0522350609233118,tx_ppy,hgt_cat,"(62.2,65]",10,Amended-CAS
473.74627654060646,45.131583971404986,1.2189704755288544,med_wlt,hgt_cat,"(62.2,65]",10,Amended-CAS
228.97409944352444,26.95968048411389,0.6499151702474245,med_dist,hgt_cat,"(62.2,65]",10,Amended-CAS
29.67404631521033,6.478581610475184,0.9001847493014439,post_tx_death,hgt_cat,"(62.2,65]",10,Amended-CAS
0.08665587605071053,0.01940304931988761,0.8807811962383584,ptd_ppy,hgt_cat,"(62.2,65]",10,Amended-CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",10,Amended-CAS
179.8904965616428,14.28493743116388,-0.6104083956409008,tx_count,hgt_cat,"(65,67]",10,Amended-CAS
12.877605606820287,5.249792833525119,1.5291299877116606,wait_death,hgt_cat,"(65,67]",10,Amended-CAS
0.03415500478746221,0.01446584451863718,1.6386944451984715,wld_ppy,hgt_cat,"(65,67]",10,Amended-CAS
0.43468228842917545,0.04943677453501338,1.4432225082192731,tx_ppy,hgt_cat,"(65,67]",10,Amended-CAS
430.7432857546086,47.83240409554838,1.1367615547918215,med_wlt,hgt_cat,"(65,67]",10,Amended-CAS
215.5432596259263,39.30680807923112,1.7170208810160243,med_dist,hgt_cat,"(65,67]",10,Amended-CAS
22.641972867345956,7.270077925863898,1.6500947625703473,post_tx_death,hgt_cat,"(65,67]",10,Amended-CAS
0.08295024505870863,0.02456045185288811,1.4579156236944235,ptd_ppy,hgt_cat,"(65,67]",10,Amended-CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",10,Amended-CAS
277.4022278478967,17.635735472799045,-0.855729928757031,tx_count,hgt_cat,"(67,70]",10,Amended-CAS
18.742380454433132,5.733693682863176,1.0641186681660382,wait_death,hgt_cat,"(67,70]",10,Amended-CAS
0.03656566139486933,0.0105338117362505,0.9540860101580304,wld_ppy,hgt_cat,"(67,70]",10,Amended-CAS
0.49879111106200447,0.03729754549534696,0.6788509039880314,tx_ppy,hgt_cat,"(67,70]",10,Amended-CAS
393.826574584004,39.88055716204568,1.5320394220939564,med_wlt,hgt_cat,"(67,70]",10,Amended-CAS
271.9534104987517,30.14170284061361,-1.2120260549368165,med_dist,hgt_cat,"(67,70]",10,Amended-CAS
39.40858327610126,8.367942654550221,1.249183783386681,post_tx_death,hgt_cat,"(67,70]",10,Amended-CAS
0.0909160334321168,0.01969560528913373,1.2474839797278483,ptd_ppy,hgt_cat,"(67,70]",10,Amended-CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",10,Amended-CAS
199.61843346347155,14.149038121844434,0.7271241695023886,tx_count,hgt_cat,"(70, Inf]",10,Amended-CAS
10.56361782584265,5.2727536846659655,1.803912757598435,wait_death,hgt_cat,"(70, Inf]",10,Amended-CAS
0.02848090330816342,0.01455090571239979,1.8609296580442627,wld_ppy,hgt_cat,"(70, Inf]",10,Amended-CAS
0.5403778073735864,0.04548168315959004,0.6663916539485345,tx_ppy,hgt_cat,"(70, Inf]",10,Amended-CAS
370.5134813512625,41.61956729067278,1.2850989134609625,med_wlt,hgt_cat,"(70, Inf]",10,Amended-CAS
287.55953032416187,26.65305614289371,-0.7166913532993732,med_dist,hgt_cat,"(70, Inf]",10,Amended-CAS
31.58943451849236,6.859518439331864,1.0757292029634076,post_tx_death,hgt_cat,"(70, Inf]",10,Amended-CAS
0.0906042855501222,0.02292701088121589,1.526677662565061,ptd_ppy,hgt_cat,"(70, Inf]",10,Amended-CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,10,Amended-CAS
380.99117801542906,18.598302937719467,-0.8453585270623815,tx_count,abo,A,10,Amended-CAS
34.25586569948619,6.956937031208665,0.8606948069110287,wait_death,abo,A,10,Amended-CAS
0.04240402952520283,0.00736084227830288,0.5141247665355491,wld_ppy,abo,A,10,Amended-CAS
0.4269304667503075,0.02964692547488385,0.898963548529142,tx_ppy,abo,A,10,Amended-CAS
449.43252994856414,36.58681875870326,1.347682870905919,med_wlt,abo,A,10,Amended-CAS
239.65556244982855,25.47671766791934,1.111297342835913,med_dist,abo,A,10,Amended-CAS
63.69152439875796,8.910762974164918,-0.7750397281970209,post_tx_death,abo,A,10,Amended-CAS
0.1059173811202469,0.01477707226557709,-0.50728892729384,ptd_ppy,abo,A,10,Amended-CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,10,Amended-CAS
35.5692512986542,7.668487873765613,1.217713109988747,tx_count,abo,AB,10,Amended-CAS
0.9735030171791814,2.5227597933236767,2.348879512497001,wait_death,abo,AB,10,Amended-CAS
0.01208633036813524,0.03422512679656035,2.5724079974633858,wld_ppy,abo,AB,10,Amended-CAS
0.4386985143610861,0.13876850458025936,2.6041745844309587,tx_ppy,abo,AB,10,Amended-CAS
342.65825298569314,114.00444256824628,1.5143552988584112,med_wlt,abo,AB,10,Amended-CAS
291.9108010532366,86.13746703780126,1.7659796755154074,med_dist,abo,AB,10,Amended-CAS
4.440462780698173,3.5648668879433023,1.755171655499102,post_tx_death,abo,AB,10,Amended-CAS
0.057392163251109,0.06468681679426586,2.7129861411043747,ptd_ppy,abo,AB,10,Amended-CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,10,Amended-CAS
111.18480355594934,11.743203474672905,0.9705443417697528,tx_count,abo,B,10,Amended-CAS
8.270372429629429,4.581485175345497,1.3937499070250527,wait_death,abo,B,10,Amended-CAS
0.03197808654534682,0.01856953151620215,1.5078458317545007,wld_ppy,abo,B,10,Amended-CAS
0.42937146572158175,0.05718479818665487,1.1962241912414149,tx_ppy,abo,B,10,Amended-CAS
426.0159640348489,66.64118049195143,1.1886331639253611,med_wlt,abo,B,10,Amended-CAS
339.1044070659115,36.95312961457525,-0.8532545122580574,med_dist,abo,B,10,Amended-CAS
15.109732291495735,5.960458422500543,1.5055943472163815,post_tx_death,abo,B,10,Amended-CAS
0.07867744062846851,0.03415425096218134,1.7481811777011318,ptd_ppy,abo,B,10,Amended-CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,10,Amended-CAS
480.09855109112755,19.745970484018272,-0.7873049524863992,tx_count,abo,O,10,Amended-CAS
39.9568687877961,8.403298262213436,1.220329937347787,wait_death,abo,O,10,Amended-CAS
0.03855205245587596,0.00840186975357271,1.4197440466389513,wld_ppy,abo,O,10,Amended-CAS
0.44534963667742195,0.02752105623121566,0.8238277259286084,tx_ppy,abo,O,10,Amended-CAS
433.37195095285995,34.30043405254187,1.8948842864030888,med_wlt,abo,O,10,Amended-CAS
212.52182860496544,21.050161212720877,1.236382808340623,med_dist,abo,O,10,Amended-CAS
71.16989640691962,8.898010466101734,0.7081654263958527,post_tx_death,abo,O,10,Amended-CAS
0.09226593816502228,0.01261747554625804,0.9834012152738032,ptd_ppy,abo,O,10,Amended-CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",10,Amended-CAS
67.71276094857282,10.129056929420672,0.9851732692073788,tx_count,age_cat,"(-Inf,35]",10,Amended-CAS
2.295601312706071,2.984039851466929,1.8978751435284509,wait_death,age_cat,"(-Inf,35]",10,Amended-CAS
0.01656772485710342,0.02329653688902212,2.068254941258809,wld_ppy,age_cat,"(-Inf,35]",10,Amended-CAS
0.4826664472801094,0.0976000913728284,2.269097449760386,tx_ppy,age_cat,"(-Inf,35]",10,Amended-CAS
390.3673388983429,64.37526628240659,0.8012195214990272,med_wlt,age_cat,"(-Inf,35]",10,Amended-CAS
267.60786457557185,52.66593646997419,-1.539029007411575,med_dist,age_cat,"(-Inf,35]",10,Amended-CAS
6.55754681418552,4.254386038362424,1.749597141813916,post_tx_death,age_cat,"(-Inf,35]",10,Amended-CAS
0.05239154118224255,0.03722277136254851,1.9000260304654135,ptd_ppy,age_cat,"(-Inf,35]",10,Amended-CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",10,Amended-CAS
161.94686712043978,13.58105597511258,0.8301205132109576,tx_count,age_cat,"(35,50]",10,Amended-CAS
7.291727604393271,3.546994049725812,0.9369451815794844,wait_death,age_cat,"(35,50]",10,Amended-CAS
0.0251605776727339,0.01236506925351463,0.9847661407803446,wld_ppy,age_cat,"(35,50]",10,Amended-CAS
0.545620872973168,0.0637518928123694,1.560753306328739,tx_ppy,age_cat,"(35,50]",10,Amended-CAS
346.43559947841476,42.27508907299258,0.9906683646996312,med_wlt,age_cat,"(35,50]",10,Amended-CAS
209.2015215855322,32.463884948627374,1.2142810130829906,med_dist,age_cat,"(35,50]",10,Amended-CAS
20.70776635067566,4.973763078186069,0.5773846901434615,post_tx_death,age_cat,"(35,50]",10,Amended-CAS
0.06872288250206188,0.01824797683619826,0.7475669271592504,ptd_ppy,age_cat,"(35,50]",10,Amended-CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",10,Amended-CAS
520.9300995073385,20.360609384033516,-0.6891338636663394,tx_count,age_cat,"(50,65]",10,Amended-CAS
38.2571002832706,7.171683700364514,0.7654580126250875,wait_death,age_cat,"(50,65]",10,Amended-CAS
0.03404195009317533,0.0073321645098576,1.0946457413507904,wld_ppy,age_cat,"(50,65]",10,Amended-CAS
0.453883601072605,0.02791888958215854,1.0943383500581545,tx_ppy,age_cat,"(50,65]",10,Amended-CAS
468.20900459161766,25.793720646146365,-0.5092656923476618,med_wlt,age_cat,"(50,65]",10,Amended-CAS
234.19425895718143,20.36270662348661,0.8706597040436017,med_dist,age_cat,"(50,65]",10,Amended-CAS
84.59670051819931,9.548948426059289,-0.5782994584874922,post_tx_death,age_cat,"(50,65]",10,Amended-CAS
0.09763666198040874,0.01099668248914186,-0.02109695636236526,ptd_ppy,age_cat,"(50,65]",10,Amended-CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",10,Amended-CAS
237.27612641937336,17.041373777377487,0.8042745721178456,tx_count,age_cat,"(65, Inf]",10,Amended-CAS
37.568015551233785,7.48317140258093,0.9771198470470632,wait_death,age_cat,"(65, Inf]",10,Amended-CAS
0.05305967321478759,0.0122393508387401,1.3683691932924251,wld_ppy,age_cat,"(65, Inf]",10,Amended-CAS
0.34346751994764807,0.02840218003503747,0.9252961507128786,tx_ppy,age_cat,"(65, Inf]",10,Amended-CAS
510.25102577551667,43.00343522926284,1.2545824670260013,med_wlt,age_cat,"(65, Inf]",10,Amended-CAS
307.1126250180203,26.075532136747313,-0.6590115408964263,med_dist,age_cat,"(65, Inf]",10,Amended-CAS
45.54497312520516,6.754356855470003,0.4171891062292086,post_tx_death,age_cat,"(65, Inf]",10,Amended-CAS
0.11865815390108277,0.02436028616435286,1.242003009194033,ptd_ppy,age_cat,"(65, Inf]",10,Amended-CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,10,Amended-CAS
419.070162407842,18.67260244347216,0.6434225072440298,tx_count,male,0,10,Amended-CAS
42.09576889334947,8.327242395339212,1.1621711038614209,wait_death,male,0,10,Amended-CAS
0.03864059683298998,0.00818221017090656,1.408299038614341,wld_ppy,male,0,10,Amended-CAS
0.3883041341745016,0.02314552977122435,0.6760837044270362,tx_ppy,male,0,10,Amended-CAS
495.8920107242123,35.37638085152,1.0468324740035395,med_wlt,male,0,10,Amended-CAS
245.6075761158307,18.738338625055015,-0.20110614467826468,med_dist,male,0,10,Amended-CAS
62.104337843244735,8.472594603781983,0.4740235132199812,post_tx_death,male,0,10,Amended-CAS
0.08879669855739676,0.0140796058572121,0.7805886666781261,ptd_ppy,male,0,10,Amended-CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,10,Amended-CAS
559.3610310845778,22.69673921794052,1.0797085865983338,tx_count,male,1,10,Amended-CAS
45.860942697378675,7.89994433554429,0.8613413092003144,wait_death,male,1,10,Amended-CAS
0.04127474962941273,0.00683968602354165,0.7202431065505062,wld_ppy,male,1,10,Amended-CAS
0.4964262125365536,0.02613499735468786,0.8186777178008173,tx_ppy,male,1,10,Amended-CAS
407.0008310801602,24.86923291573888,1.190980122992186,med_wlt,male,1,10,Amended-CAS
270.5167740525315,18.51519674063586,-0.8861171025820066,med_dist,male,1,10,Amended-CAS
89.25520741280955,10.98555572702876,1.0471804440607404,post_tx_death,male,1,10,Amended-CAS
0.09553857605754427,0.01288502178706422,1.27225135068838,ptd_ppy,male,1,10,Amended-CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,10,Amended-CAS
254.18628712975908,16.37149070225448,0.8000433432851015,tx_count,reg,Midwest,10,Amended-CAS
17.449169041383023,6.89686867583085,1.8921128312225937,wait_death,reg,Midwest,10,Amended-CAS
0.03121554551131004,0.01234991517980107,2.0311781316602584,wld_ppy,reg,Midwest,10,Amended-CAS
0.4447633004050186,0.0411611701679799,1.4019867372241173,tx_ppy,reg,Midwest,10,Amended-CAS
435.6828667477771,38.79068296050693,0.923576256745102,med_wlt,reg,Midwest,10,Amended-CAS
288.663195955535,22.817456019987524,-0.6619186993327401,med_dist,reg,Midwest,10,Amended-CAS
38.87454900917907,7.275633358076871,0.7779933111680174,post_tx_death,reg,Midwest,10,Amended-CAS
0.09086152518806762,0.01802243685188953,0.8193777526093762,ptd_ppy,reg,Midwest,10,Amended-CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,10,Amended-CAS
188.835037476338,13.46944020320407,0.5092451077455024,tx_count,reg,Northeast,10,Amended-CAS
20.215803040955528,6.224465561637545,1.3898725416134614,wait_death,reg,Northeast,10,Amended-CAS
0.0418442248532801,0.01201050882577065,1.255426318418167,wld_ppy,reg,Northeast,10,Amended-CAS
0.37007694070210295,0.03906592689805867,1.316895638571831,tx_ppy,reg,Northeast,10,Amended-CAS
481.5260626168366,50.59476703820005,1.2979002952238343,med_wlt,reg,Northeast,10,Amended-CAS
206.8444262567701,37.02050364753162,-0.8393116736395438,med_dist,reg,Northeast,10,Amended-CAS
26.08467141672639,6.693575911368285,1.0429774923779,post_tx_death,reg,Northeast,10,Amended-CAS
0.08518095536910138,0.02384857640928505,1.1679428352664236,ptd_ppy,reg,Northeast,10,Amended-CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,10,Amended-CAS
341.766714578254,16.426727646843858,0.2143724732000147,tx_count,reg,South,10,Amended-CAS
27.274090714435552,6.702856779543731,0.8657672466951443,wait_death,reg,South,10,Amended-CAS
0.03888598759454016,0.00949846921412889,0.8155818524528472,wld_ppy,reg,South,10,Amended-CAS
0.4680529182831389,0.03452159575641969,1.1656553970219887,tx_ppy,reg,South,10,Amended-CAS
427.34647717526786,29.551994402385084,0.370273514363983,med_wlt,reg,South,10,Amended-CAS
241.4946457840128,21.52496202999363,0.8044665664738453,med_dist,reg,South,10,Amended-CAS
51.10289832361312,9.020365602397677,1.1077344855596594,post_tx_death,reg,South,10,Amended-CAS
0.08929971673504825,0.01789877032889416,1.4451643588912433,ptd_ppy,reg,South,10,Amended-CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,10,Amended-CAS
195.79563690143672,13.111218594856906,0.34370702930486263,tx_count,reg,West,10,Amended-CAS
15.777408658013092,5.907480356479553,1.5730885430727133,wait_death,reg,West,10,Amended-CAS
0.03546018470636707,0.01346127348452152,1.7730408976112113,wld_ppy,reg,West,10,Amended-CAS
0.42580194370413194,0.0431123920572386,1.266633255149019,tx_ppy,reg,West,10,Amended-CAS
435.92061461464823,50.37367903665888,1.301703905705206,med_wlt,reg,West,10,Amended-CAS
310.9884828996331,47.69339171188394,-8.746625416650682,med_dist,reg,West,10,Amended-CAS
28.61720314815228,6.274883712891654,0.8088712638277318,post_tx_death,reg,West,10,Amended-CAS
0.09096506029182998,0.0200098919858245,0.7609845839350478,ptd_ppy,reg,West,10,Amended-CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",10,Amended-CAS
29.11644981670726,6.63026262484275,0.8692151891285355,tx_count,wlauc_cat,"(-Inf,250]",10,Amended-CAS
2.7549920025494092,3.5600375877897155,2.5959977627941195,wait_death,wlauc_cat,"(-Inf,250]",10,Amended-CAS
0.04207306282949148,0.06294053256703885,3.054186158293221,wld_ppy,wlauc_cat,"(-Inf,250]",10,Amended-CAS
0.4240226671112484,0.15762411295599488,2.3294142846216936,tx_ppy,wlauc_cat,"(-Inf,250]",10,Amended-CAS
283.0579943406337,131.06280895131118,2.634827650173791,med_wlt,wlauc_cat,"(-Inf,250]",10,Amended-CAS
339.39952958979546,64.10693782002899,-0.9614148645008742,med_dist,wlauc_cat,"(-Inf,250]",10,Amended-CAS
4.676990393587575,4.0432072624494655,2.0769131672190886,post_tx_death,wlauc_cat,"(-Inf,250]",10,Amended-CAS
0.08532851696221647,0.07256329658128292,2.079619824749675,ptd_ppy,wlauc_cat,"(-Inf,250]",10,Amended-CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",10,Amended-CAS
73.42716540288843,10.54714337994389,0.8864719692548362,tx_count,wlauc_cat,"(250,300]",10,Amended-CAS
16.538143533777607,5.477344200307285,1.190109223681724,wait_death,wlauc_cat,"(250,300]",10,Amended-CAS
