mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
ptd_ppy,9.913121786148771,0.8646335260264105,1.7651664407711507,age_cat,"(50,65]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,2084.524261186565,58.937194008463,0.9150686083035344,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1213.005264813292,45.6931005674092,0.9361975584057952,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,248.3891601184316,18.808718145518533,0.6108333520326629,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,18.308648311822445,1.474052319596687,0.7260527207997733,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,89.10743738247568,5.2961449835208745,0.8559146783590731,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,103.33485538110683,7.490987866947071,0.8828381323601097,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,217.56851617605807,19.14211977363014,2.188182752339488,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,188.16069532208516,14.983504967534778,-0.4723956340448551,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,14.417084594471156,1.1300095490110706,-0.39951831262156906,age_cat,"(65, Inf]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3141.641232372154,67.21105605791163,-0.5530872541086115,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1854.6705041618245,49.83607543085335,0.6264883021881728,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,317.1965900076377,21.474147284949076,-0.7852221261278219,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.321601289852374,1.121049072105041,1.1496506538866456,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,89.2128619013104,4.57464293341517,1.0098743396938457,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,111.66568858366394,5.465118338859187,-0.4133248182922708,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,203.24745043470085,13.046999477564766,-2.3072368935760985,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,205.03553228658961,18.445641042622064,1.1022301337294511,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.696508054286868,0.939051733251956,1.4376619934951935,male,0,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,4180.872304148788,69.39895624447274,-0.43237708841089606,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,3037.7206802214737,51.584979024142854,0.28402501541109904,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,316.8891640550326,20.525777218285732,0.11585887351109415,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.525881784329709,1.1997156262767297,1.167500198887495,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,141.3995708296578,7.660196242733141,1.1554116984954128,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,65.4057715595182,3.849568095042853,0.3662127769974544,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,215.15820042957031,9.867356459812948,1.3550342507352602,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,371.0073346516043,21.1832352919738,0.6734765769496207,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.031711978439962,0.6368683372441791,0.6295059973672967,male,1,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1812.041114970011,52.7371488865713,-0.7864881308859022,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1259.0142416748524,42.60045157846234,1.0400587374480164,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,129.38607908848266,13.068197482931636,0.4873704980334772,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.037822038206324,1.3285843128071315,-0.37023683519483497,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,126.94017476666184,8.204218613731607,0.8209159079058785,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,70.34384674118,6.06523884709817,0.709425227158962,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,216.31676938848784,11.671802716955217,1.4544386398164122,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,147.08780425299375,14.696280692187342,0.9615715879392576,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.24661701758212,1.0433063177455424,0.9376501343337824,reg,Midwest,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1563.9896736790424,48.879509559955686,-0.7033645011803459,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,893.0416458013419,39.74601362235278,1.2417777238982308,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,146.17734075683987,15.748168584146695,0.9185895403638612,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.65827210522505,1.6673992743498225,0.9999596931142852,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,88.02160533954266,7.143403365631357,1.3777522380340923,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,101.98426226208844,9.861106850230165,1.15428995644449,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,166.6238371563698,24.607828206189545,-1.815885858932678,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,100.11878186304556,14.003509896440962,1.2904210700280012,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.087800362858244,1.3526780453124077,1.1896497676952031,reg,Northeast,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,2423.153458425745,64.16642857494466,0.9012179258609696,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1766.1384819829418,42.05610613001974,-0.5007324428354671,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,181.66391098853197,20.834566761863684,1.5672207408315952,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.021853361540176,1.5952102906788546,1.478729028788994,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,129.26772205536042,8.741642103742361,1.4575180001172705,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,68.77358374978482,5.66857588660408,1.0737790251134578,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,202.62069744792296,13.955560168389264,2.6674710934303425,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,207.47429739396955,16.446937733380153,0.7264807264465805,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.628154841915253,0.8603587659917081,0.6821930574765326,reg,South,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1466.9794456177617,47.16685102318494,0.7499683675717159,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,982.538758953232,30.503187008018664,-0.45680415087929455,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,145.05936879918818,13.300874053718836,-0.4087343750070277,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.50069507746651,1.6979380425509776,0.8586171516967267,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,107.0426657815958,9.415319872627707,1.391735171556285,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,85.40360705441232,8.67193904221426,1.2548661734107374,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,209.91198459693905,29.58328868195192,4.293632079870892,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,123.44629222574106,12.178543162058258,-0.8732558988115869,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.341930485949698,1.0762768566241263,-0.5592629764990587,reg,West,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,948.2280136644068,42.37135392228928,0.8636551065905866,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,700.8257765345495,34.709135028031895,0.893555801049842,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,163.55798578425637,13.94259554704907,0.17522124446747164,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,86.56419582957614,13.028507072876414,1.1299202527069645,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,380.0978549442859,47.80925701107764,1.3042561374611166,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,12.71287099868515,1.6807229747186234,1.8422792974926172,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,333.44242719192215,16.16082039884937,0.12479497821040632,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,96.93713405823212,14.266440436542696,1.334795650524217,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,12.65430496653914,1.9453238725807651,1.412146663581061,wlauc_cat,"(-Inf,250]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1088.2760962079665,43.092423300433865,1.124445846706872,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,606.5497120371774,32.11905045679125,1.0964237822312553,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,161.79931089758534,17.039047239972675,1.1127472928231428,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,28.50362336263696,3.59724216188969,1.6310159723601674,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,109.07208045203566,8.296874114333024,0.663317454259575,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,83.94980600771,7.747291163324174,1.1670307488932563,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,205.99273941451855,19.53726034307037,-2.1167777262366427,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,74.11998496061291,11.864878534697128,1.2486278705924063,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.907941165182072,1.5539664627035328,0.6508702778223503,wlauc_cat,"(250,300]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1353.1007333943928,45.63673942895056,0.825786525034928,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,775.1141528115669,39.48818870814543,1.4185272254745516,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,131.51856398949957,15.891193941668616,1.2125071622839525,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,16.388062209446772,1.9841340036667472,1.2433708512190655,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,95.19247685814766,7.442814180325913,1.343269471828989,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,103.48331969915212,8.71061569631032,1.245368290417817,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,201.81033414865252,17.12875265928239,-1.3663508037804657,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,90.67352849039489,11.92036600140304,1.1329294653465047,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.544608624772662,1.4827487163836073,1.4676248859865664,wlauc_cat,"(300,325]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3774.2204127175023,73.93240413195929,0.9120248805656,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2743.8212012094705,62.32247424528556,1.0064787048368615,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,137.9300377203487,15.080602086513544,1.0620546091248035,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,5.282019239548065,0.5884004947120963,1.201331226796407,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,104.46761484539748,4.750338833617471,0.8829295084087595,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,102.0144630795036,5.393909342409154,0.34912194375395333,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,202.58372823333508,10.263548900984434,-1.9611906414952611,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,321.20948791418937,19.986510845067016,-0.8322635193321806,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.999491377195048,0.6040621753505875,-0.7205953836626247,wlauc_cat,"(325,365]",1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1276.1165221182744,48.85775225518142,1.100817621997764,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,906.941206120655,37.55203739913406,1.1861659668554894,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,94.85921282119756,13.41165240409327,1.2433024211299453,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.621822632268051,2.1902425579778138,1.499586357558322,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,130.555859887614,10.169560685482548,0.8860867176952334,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,68.95474571419426,6.8883601786476305,1.003979509206554,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,191.3817262440454,21.347378496256255,1.7148465960286967,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,106.6272741602716,12.388857084397555,0.8614086867498345,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.099021793353312,1.3404201488242289,1.1989578243809005,subreg,South Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,222.7893490875697,24.48562201928439,1.567680348793442,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,134.86864725426724,12.470362323326135,0.531729536590979,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,19.760988762527028,6.89451660985491,1.4756897028364466,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.523154326944429,4.4355937008192825,1.349999748319359,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,78.95091484185393,14.864557609534971,1.3368567059700405,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,103.55198715978294,24.650524465282544,1.721221503245553,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,103.1478650595514,56.837189741930416,1.9995039077843089,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,13.065193357782343,5.085791765256451,1.3017478078832108,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.180668103783486,3.905433366078973,1.8706211954526712,subreg,New England,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1326.086113066646,46.7422595570432,-0.8275739419546302,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,754.0074695270878,37.37626223739386,1.3874814011206738,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,121.0000339419074,15.450027892606617,1.1678033295541812,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.50848383619122,1.939294579316672,1.1534444455189556,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,88.34363225894715,7.935883819776646,1.5573576355239314,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,99.5251284651218,10.377786164028189,1.1077033707084891,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,167.3983685367523,25.55988052252605,-1.5543723864041652,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,85.64318441647416,12.06229513252064,1.0636293289487155,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.287355430377977,1.3034474719266138,0.7737668684368859,subreg,Mid-Atlantic,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1284.741072182629,41.5163215368348,0.4018344017503117,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,910.789259993674,33.524873078464616,0.6421337409486431,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,96.9119924479091,11.059677037617933,0.3161455821116942,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.086041247252655,1.7849092235541566,0.7638908883032017,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,126.15396511365545,8.93348015325873,0.5869722616988609,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,72.15391967015009,6.2757053909172225,0.3271819217648705,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,212.69688551812425,13.350864282876948,-0.6885369226591905,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,106.99191480335904,11.758357025327255,0.6770622251710108,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.422192930473258,1.1717481319867096,-0.7180303570474025,subreg,East North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,494.08355506462453,24.939571453976555,-0.26746429770154406,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,351.5235789966579,21.222442116821227,0.43315116435451434,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,29.36627825492365,8.186179855306747,1.1968933098877237,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.516322522902964,2.930349007674507,0.8210190022963736,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,125.78129022551146,15.60641814800016,1.2781338910553468,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,65.21954954077766,10.50860278881124,1.336140884698248,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,246.05685103013963,27.71731396237386,1.7823346737174095,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,39.03398327167509,7.249019189362277,0.9227019560885378,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.68876326391713,1.8333682229238493,0.9222299764653114,subreg,West North Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,255.78518307476455,20.51592833557217,0.8305620778564337,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,171.09818805001754,16.250428257467053,1.023512704511325,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,19.83487852080172,5.8496199942329605,1.1963307669398138,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.571422014561035,5.322751399220962,2.2015546044155885,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,111.3570717372002,21.44689742228556,1.876250507614024,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,63.78130763553061,16.57766262624124,1.793661371701014,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,261.7909887267487,24.64163629489866,-0.9010147129566618,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,18.590117035887932,6.321659786190332,1.2349490947184234,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.236896711068464,3.1928880801236095,1.2795668772469164,subreg,East South Central,1,0.15,0.15,0,0.1,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
